1,Apr 6,HOU,,ATL,W,2-1,GS,36,9.0,1,2,1,4,1,3B 1B
2,Apr 7,HOU,,ATL,W,6-0,GS,29,9.0,6,1,0,7,0,3B 1B
3,Apr 8,HOU,,ATL,W,2-0,GS,31,9.0,3,1,0,4,0,3B 1B
4,Apr 9,HOU,,LAD,L,1-2,CG,36,9.0,3,5,0,8,0,3B
5,Apr 10,HOU,,LAD,W,2-1,GS,37,9.0,1,1,0,2,0,3B 1B
6,Apr 11,HOU,,LAD,W,10-3,GS,38,9.0,1,2,1,4,1,3B 1B
7,Apr 13,HOU,@,SFG,L,7-8,CG,37,8.0,1,1,0,2,0,3B
8,Apr 14,HOU,@,SFG,L,1-2,GS,30,8.0,2,1,0,3,0,3B 1B
9,Apr 15 (1),HOU,@,SFG,W,4-3,GS,36,9.0,3,3,0,6,0,3B 1B
10,Apr 15 (2),HOU,@,SFG,W,9-1,GS,21,5.0,0,2,0,2,0,3B
11,Apr 16,HOU,@,LAD,W,4-0,GS,32,9.0,5,0,0,5,0,3B 1B
12,Apr 17,HOU,@,LAD,L,6-10,GS,40,8.0,0,4,1,5,0,3B 1B
13,Apr 18,HOU,@,LAD,W,4-0,GS,32,9.0,4,0,0,4,1,3B 1B
14,Apr 20,HOU,,PIT,W,5-4,GS,38,10.0,3,1,0,4,0,3B 1B
15,Apr 21,HOU,,PIT,W,5-4,GS,41,10.0,1,2,0,3,0,3B 1B
16,Apr 22,HOU,,PIT,W,3-2,GS,34,9.0,2,1,0,3,0,3B 1B
17,Apr 25,HOU,@,CHC,L,0-4,CG,33,8.0,2,2,0,4,0,3B
18,Apr 26,HOU,@,CHC,W,6-2,GS,36,9.0,4,1,0,5,0,3B 1B
19,Apr 27,HOU,@,PIT,W,9-8,GS,53,11.0,4,1,0,5,0,3B 1B
20,Apr 29,HOU,@,PIT,L,5-10,CG,45,8.0,2,0,0,2,0,3B
21,Apr 30,HOU,@,STL,W,6-5,GS,39,9.0,1,3,0,4,1,3B 1B
22,May 1,HOU,@,STL,L,6-7,GS,47,10.2,2,1,0,3,0,3B 1B
23,May 2,HOU,@,STL,L,2-5,CG,34,8.0,2,1,0,3,0,3B
24,May 3,HOU,@,STL,W,4-1,GS,34,9.0,3,3,0,6,0,3B 1B
25,May 4,HOU,@,CIN,L,5-6,GS,49,9.0,2,1,1,4,0,3B 1B
26,May 5,HOU,@,CIN,L,2-6,CG,38,8.0,1,0,0,1,0,3B
27,May 6 (1),HOU,@,CIN,L,5-17,GS,42,7.0,1,0,0,1,0,3B
28,May 6 (2),HOU,@,CIN,W,8-2,GS,36,9.0,1,0,0,1,0,3B 1B
29,May 8,HOU,,STL,L,1-4,CG,37,9.0,1,1,0,2,0,3B
30,May 9,HOU,,STL,W,5-4,CG,64,16.0,3,1,0,4,0,3B
31,May 10,HOU,,STL,L,1-3,CG,34,9.0,0,1,0,1,0,3B
32,May 11,HOU,,CHC,L,3-5,CG,39,9.0,1,1,0,2,0,3B
33,May 12 (1),HOU,,CHC,W,11-3,GS,30,8.0,0,1,0,1,0,3B
34,May 12 (2),HOU,,CHC,L,0-2,CG,41,9.0,2,1,0,3,0,3B
35,May 13,HOU,,CHC,W,3-0,GS,27,7.0,0,0,0,0,0,3B
36,May 15,HOU,,SFG,L,1-8,CG,42,9.0,2,1,0,3,0,3B
37,May 16,HOU,,SFG,L,4-8,CG,49,10.0,0,3,0,3,0,3B
38,May 17,HOU,,SFG,L,0-3,CG,40,9.0,1,1,0,2,0,3B
39,May 18,HOU,,SDP,W,3-2,GS,35,9.0,2,0,1,3,0,3B 1B
40,May 19,HOU,,SDP,L,2-4,GS,44,11.0,4,2,0,6,0,3B 1B
41,May 20 (1),HOU,,SDP,W,1-0,CG,32,9.0,0,1,0,1,0,3B
42,May 20 (2),HOU,,SDP,W,6-3,GS,39,9.0,1,3,0,4,0,3B 1B
43,May 21,HOU,@,ATL,L,5-7,CG,39,8.0,0,5,1,6,0,3B
44,May 22,HOU,@,ATL,W,4-1,GS,32,9.0,2,3,0,5,0,3B 1B
45,May 23,HOU,@,ATL,L,5-6,CG,33,8.0,0,1,0,1,0,3B
46,May 25,HOU,@,SDP,L,1-2,CG,39,9.1,1,3,0,4,0,3B
47,May 26,HOU,@,SDP,W,9-0,GS,19,5.0,1,0,0,1,0,3B
48,May 27,HOU,@,SDP,W,4-2,CG,35,9.0,0,4,0,4,0,3B
49,May 28,HOU,@,SDP,L,4-5,CG,38,8.0,1,1,0,2,0,3B
50,May 29,HOU,,CIN,W,2-1,GS,17,4.0,1,2,0,3,0,3B
57 (6),Jun 5,HOU,,PHI,L,0-8,CG,47,9.0,3,1,0,4,1,3B
58,Jun 6,HOU,,PHI,W,4-3,CG,35,9.0,0,1,0,1,0,3B
59,Jun 8,HOU,@,NYM,W,5-0,CG,33,9.0,0,0,0,0,0,3B
60,Jun 9,HOU,@,NYM,L,0-4,CG,30,8.0,1,2,0,3,0,3B
61,Jun 10,HOU,@,NYM,W,5-3,CG,40,9.0,1,2,0,3,0,3B
62,Jun 11,HOU,@,PHI,L,2-4,CG,35,8.0,1,1,0,2,0,3B
63,Jun 12,HOU,@,PHI,L,0-4,CG,30,8.0,2,0,0,2,0,3B
64,Jun 13,HOU,@,PHI,W,4-3,CG,40,9.0,1,0,0,1,0,3B
65,Jun 15,HOU,@,MON,W,2-1,CG,33,9.0,0,3,0,3,1,3B
