1,144 (143),Sep 9,OAK,@,DET,W,3-2,GS-8,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.000,.333,.000,.333,8,1.12,0.055,0.10,3B
2,145,Sep 10,OAK,@,DET,W,5-2,GS-8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,.143,.000,.143,6,.50,-0.065,-1.45,3B
3,146,Sep 11,OAK,,TEX,L,1-6,CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.000,.182,.000,.182,8,.72,-0.059,-0.82,3B
4,147,Sep 12,OAK,,TEX,L,0-7,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.143,.000,.143,8,.85,-0.069,-0.84,1B
5,152 (4),Sep 18,OAK,,LAA,L,4-6,GS-9,3,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.133,.235,.133,.369,9,.96,0.115,1.12,1B
6,153,Sep 19,OAK,,SEA,W,2-0,CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.167,.250,.167,.417,9,.76,-0.041,-0.24,1B
7,154,Sep 20,OAK,,SEA,W,8-7,GS-6,2,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,.250,.318,.250,.568,8,2.73,0.322,2.97,1B
8,155,Sep 21,OAK,,SEA,W,5-3,GS-7,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.238,.333,.238,.571,9,1.15,0.046,0.22,3B
9,156,Sep 22,OAK,@,TEX,W,4-3,CG(11),5,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.280,.379,.280,.659,9,1.47,0.007,-0.11,3B
10,157,Sep 23,OAK,@,TEX,L,4-6,CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.310,.394,.345,.739,8,1.39,0.030,0.48,3B
11,158,Sep 24,OAK,@,TEX,L,4-14,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.303,.378,.333,.712,6,.43,-0.021,-0.35,3B
12,159,Sep 26,OAK,@,SEA,L,8-10,CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.297,.366,.324,.690,9,1.22,0.019,-0.02,3B
13,160,Sep 27,OAK,@,SEA,L,3-7,GS-8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.275,.341,.300,.641,8,.56,-0.044,-0.83,3B
14,161,Sep 28,OAK,@,SEA,L,3-4,GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.256,.319,.279,.598,8,1.94,-0.149,-1.13,3B
