1,138 (137),Sep 9,CHW,,BOS,W,4-1,GS-8,4,3,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.667,2.667,8,1.26,0.334,2.39,LF
2,139,Sep 10,CHW,,BOS,W,7-2,GS-9,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,.571,.625,.857,1.482,7,1.21,-0.018,-0.26,LF
3,140,Sep 11,CHW,,BOS,W,4-1,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.455,.500,.636,1.136,7,.98,-0.041,-0.98,LF
4,141,Sep 12,CHW,,NYY,L,0-5,CG,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.429,.500,.643,1.143,7,.49,-0.006,-0.04,LF
5,142,Sep 13,CHW,,NYY,L,4-5,CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.389,.450,.556,1.006,8,.89,-0.068,-0.34,LF
6,143,Sep 14 (1),CHW,,WSH,W,7-1,CG,4,4,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,.364,.417,.545,.962,7,.62,-0.044,1.67,LF
7,144,Sep 14 (2),CHW,,WSH,W,6-5,CG,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,.360,.407,.640,1.047,7,.52,0.097,0.76,LF
8,145,Sep 16,CHW,,BAL,W,4-3,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.310,.355,.552,.907,8,1.12,-0.112,-1.09,LF
9,146,Sep 18,CHW,,BAL,W,6-2,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.281,.343,.500,.843,8,.45,0.000,-0.14,LF
10,147,Sep 19,CHW,@,KCA,L,6-7,CG,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.278,.333,.472,.806,7,1.46,0.080,0.66,LF
11,148,Sep 20,CHW,@,KCA,L,2-3,CG,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,.275,.326,.450,.776,7,1.86,-0.045,0.56,LF
12,149,Sep 21,CHW,@,KCA,W,2-1,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.273,.319,.432,.751,7,1.00,-0.029,-0.35,LF
13,150,Sep 23,CHW,,DET,L,1-3,CG,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.277,.320,.468,.788,7,1.16,0.099,0.55,LF
14,151,Sep 24,CHW,,DET,W,4-3,CG(10),4,4,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.314,.352,.490,.842,7,1.90,0.407,1.98,LF
15,152,Sep 25,CHW,,DET,L,1-7,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.309,.345,.473,.818,7,.48,0.067,0.35,LF
16,153,Sep 26,CHW,,KCA,W,1-0,CG,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.310,.339,.466,.804,6,.90,0.011,-0.24,LF
17,154,Sep 27,CHW,,KCA,L,1-2,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.290,.318,.435,.754,6,1.55,-0.153,-0.68,LF
18,155,Sep 28,CHW,,KCA,W,11-4,CG,5,2,3,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,.297,.352,.469,.821,5,.72,0.168,1.71,LF
