138 (137),Sep 9,CHW,,BOS,W,4-1,GS,29,8.0,1,0,0,1,0,LF
139,Sep 10,CHW,,BOS,W,7-2,GS,31,8.0,4,0,1,5,0,LF
140,Sep 11,CHW,,BOS,W,4-1,CG,36,9.0,4,1,0,5,0,LF
141,Sep 12,CHW,,NYY,L,0-5,CG,40,9.0,2,0,0,2,0,LF
142,Sep 13,CHW,,NYY,L,4-5,CG,38,9.0,3,0,0,3,0,LF
143,Sep 14 (1),CHW,,WSH,W,7-1,CG,33,9.0,6,0,0,6,0,LF
144,Sep 14 (2),CHW,,WSH,W,6-5,CG,38,9.0,1,0,0,1,0,LF
145,Sep 16,CHW,,BAL,W,4-3,CG,35,9.0,1,0,0,1,0,LF
146,Sep 18,CHW,,BAL,W,6-2,CG,37,9.0,3,0,0,3,0,LF
147,Sep 19,CHW,@,KCA,L,6-7,CG,44,8.2,2,0,0,2,0,LF
148,Sep 20,CHW,@,KCA,L,2-3,CG,34,8.0,0,0,0,0,0,LF
149,Sep 21,CHW,@,KCA,W,2-1,CG,31,9.0,1,0,0,1,0,LF
150,Sep 23,CHW,,DET,L,1-3,CG,40,9.0,3,0,0,3,0,LF
151,Sep 24,CHW,,DET,W,4-3,CG,42,10.0,3,1,0,4,1,LF
152,Sep 25,CHW,,DET,L,1-7,CG,43,9.0,1,0,0,1,0,LF
153,Sep 26,CHW,,KCA,W,1-0,CG,31,9.0,2,0,0,2,0,LF
154,Sep 27,CHW,,KCA,L,1-2,CG,39,9.0,1,0,0,1,0,LF
155,Sep 28,CHW,,KCA,W,11-4,CG,40,9.0,1,0,0,1,0,LF
