500,1,Apr 6,SEA,,LAA,W,4-1,CG,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.333,.333,1.333,1.667,8,.70,0.075,0.56,14.00,5.50,LF
501,3 (1),Apr 8,SEA,,LAA,L,3-5,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.286,.286,.714,1.000,2,.81,0.037,-0.14,3.00,0.25,LF
502,5 (1),Apr 11,SEA,@,OAK,W,5-4,CG(11),5,3,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,.300,.364,.900,1.264,7,1.55,0.059,0.71,16.00,6.50,LF
503,6,Apr 12,SEA,@,OAK,W,8-7,CG(10),4,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.357,.400,.857,1.257,7,.72,0.069,0.55,12.00,4.50,LF
504,7,Apr 13,SEA,@,LAD,L,5-6,CG(10),4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,.353,.421,.941,1.362,1,.78,0.146,0.89,16.00,6.50,CF LF
505,8,Apr 14,SEA,@,LAD,L,5-6,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,.400,.889,1.289,1,.81,-0.020,-0.21,0.00,-0.25,PH LF
506,9,Apr 15,SEA,@,LAD,L,2-5,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.316,.381,.842,1.223,9,.12,-0.003,-0.09,0.00,-0.25,PH
507,10,Apr 17,SEA,,TEX,L,1-3,CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.304,.360,.739,1.099,7,1.79,-0.124,-0.74,3.00,0.25,LF
508,11,Apr 18,SEA,,TEX,W,3-1,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.259,.310,.630,.940,2,1.34,-0.109,-1.49,0.00,-1.00,LF
509,12,Apr 19,SEA,,TEX,W,11-10,5-9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.233,.281,.567,.848,6,2.27,-0.179,-0.90,0.00,-0.75,PH LF
510,13,Apr 20,SEA,,HOU,L,5-7,CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.229,.270,.514,.785,2,.76,-0.052,-0.31,3.00,0.00,LF
511,14,Apr 21,SEA,,HOU,L,3-6,CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.211,.268,.474,.742,1,1.05,-0.008,-0.24,4.00,1.25,LF
512,15,Apr 22,SEA,,HOU,W,3-2,CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.220,.273,.463,.736,7,.60,-0.014,-0.11,3.00,0.50,LF
513,16,Apr 24,SEA,,MIN,W,2-0,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.205,.255,.432,.687,6,.74,-0.067,-0.86,0.00,-0.75,LF
514,17,Apr 25,SEA,,MIN,L,5-8,GS-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.196,.245,.413,.658,7,.64,-0.032,-0.31,0.00,-0.50,LF
515,18,Apr 26,SEA,,MIN,L,2-4,GS-11,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.200,.245,.400,.645,7,1.82,-0.058,-0.54,3.00,0.25,LF
516,20 (1),Apr 28,SEA,@,TEX,W,2-1,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.196,.241,.392,.633,6,.88,-0.021,-0.30,0.00,-0.25,LF
517,21,Apr 29,SEA,@,TEX,W,5-2,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.192,.236,.385,.621,5,.66,-0.024,-0.69,0.00,-0.25,LF
518,22,Apr 30,SEA,@,HOU,L,2-3,CG(10),4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.196,.237,.375,.612,8,2.02,-0.219,-0.76,3.00,0.25,LF
519,23,May 1,SEA,@,HOU,L,3-4,GS-7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.190,.230,.362,.592,8,.92,-0.049,-0.45,0.00,-0.50,LF
520,24,May 2,SEA,@,HOU,L,4-11,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.190,.230,.362,.592,4,,,,0.00,0.00,PR RF
521,25,May 3,SEA,@,HOU,L,6-7,GS-7,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,.238,.383,.621,8,.70,0.042,0.34,7.00,2.75,LF
522,26,May 4,SEA,@,LAA,W,3-2,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.190,.227,.365,.592,8,1.22,-0.088,-0.78,0.00,-0.75,LF
523,27,May 5,SEA,@,LAA,L,4-5,CG,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,.182,.214,.348,.563,8,2.38,-0.178,-1.47,2.00,0.25,LF
524,28,May 6,SEA,@,LAA,L,3-4,9-GF,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.182,.211,.348,.560,8,6.14,0.062,0.07,2.00,1.00,PH CF
525,29,May 8,SEA,,OAK,W,4-3,CG(11),4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.186,.213,.343,.556,8,1.21,0.008,-0.15,5.00,1.25,CF
526,30,May 9,SEA,,OAK,W,7-2,CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.189,.215,.338,.553,8,.41,0.031,-0.06,10.00,3.25,CF LF
527,31,May 10,SEA,,OAK,W,4-3,CG,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,.192,.217,.346,.563,7,.91,0.186,1.33,9.00,3.25,CF LF
528,32,May 12,SEA,,SDP,W,11-4,CG,4,3,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,.198,.221,.346,.567,7,.14,-0.015,-0.65,1.00,0.50,CF LF
529,33,May 13,SEA,,SDP,L,2-4,CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.200,.222,.341,.563,8,1.66,-0.195,-1.12,5.00,1.25,CF
530,34,May 14,SEA,,BOS,L,1-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.191,.213,.326,.539,8,1.91,-0.190,-1.15,0.00,-1.00,CF
531,36 (1),May 16,SEA,,BOS,L,2-4,CG,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.196,.224,.337,.561,7,.81,0.016,0.17,7.00,2.50,CF
532,37,May 17,SEA,,BOS,W,5-0,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.189,.218,.326,.544,8,.72,-0.076,-1.14,0.00,-0.75,CF
533,38,May 19,SEA,@,BAL,L,4-9,CG,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,.186,.229,.320,.548,8,.36,-0.024,0.14,4.00,1.50,CF
534,39,May 20,SEA,@,BAL,W,4-2,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.186,.229,.320,.548,2,,,,0.00,0.00,LF
535,40,May 21,SEA,@,BAL,L,4-5,GS-4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.184,.226,.316,.543,8,.93,-0.026,-0.32,0.00,-0.25,CF
536,42 (1),May 23,SEA,@,TOR,W,3-2,7-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.184,.226,.316,.543,1,,,,0.00,0.00,LF
537,43,May 24,SEA,@,TOR,L,2-8,CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.188,.229,.317,.546,8,.62,-0.015,-0.22,3.00,0.50,CF
538,44,May 25,SEA,@,TBR,W,4-1,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.186,.227,.314,.541,6,.87,-0.022,-0.42,0.00,-0.25,CF
539,45,May 26,SEA,@,TBR,W,7-6,8-GF(10),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.184,.225,.311,.536,8,.59,-0.016,-0.22,0.00,-0.25,LF
540,46,May 27,SEA,@,TBR,W,3-0,CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.179,.219,.302,.521,8,1.02,-0.080,-0.53,0.00,-0.75,LF
541,47,May 28,SEA,,CLE,L,3-5,CG,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,.182,.220,.327,.548,7,.88,0.042,1.35,16.00,6.25,LF
542,48,May 29,SEA,,CLE,W,2-1,CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.177,.215,.319,.533,9,.62,-0.045,-0.44,0.00,-0.75,LF
543,49,May 30,SEA,,CLE,L,3-4,GS-8,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,.181,.218,.319,.537,9,1.84,0.044,0.13,5.00,1.50,LF
544,50,May 31,SEA,,CLE,L,3-6,GS-7,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.188,.230,.325,.555,9,1.29,0.197,1.98,7.00,3.00,LF
545,51,Jun 1,SEA,,NYY,L,2-7,GS-7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.185,.227,.319,.546,9,.53,-0.026,-0.31,0.00,-0.50,LF
546,53 (1),Jun 3,SEA,,NYY,L,1-3,GS-8,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.190,.231,.331,.561,8,.96,0.069,0.60,7.00,2.75,LF
547,54,Jun 4,SEA,,TBR,L,1-2,CG,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.194,.233,.331,.564,9,2.48,-0.107,-0.57,5.00,1.50,LF RF
548,55,Jun 5,SEA,,TBR,L,0-1,CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.197,.241,.331,.572,9,2.48,-0.125,-0.14,5.00,1.50,CF LF
549,56,Jun 6,SEA,,TBR,W,2-1,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,1,.197,.241,.331,.572,6,.65,-0.022,-0.40,-2.00,0.00,PR LF
