205,1,Mar 29,HOU,@,TEX,W,4-1,CG,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.333,.500,.667,1.167,2,.80,0.096,1.01,7.00,9.00,3B
206,2,Mar 30,HOU,@,TEX,L,1-5,CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,.167,.375,.333,.708,5,1.39,-0.011,-0.49,2.00,3.00,3B
207,3,Mar 31,HOU,@,TEX,W,9-3,CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.091,.231,.182,.413,2,.36,-0.049,-1.43,0.00,0.00,3B
208,4,Apr 1,HOU,@,TEX,W,8-2,CG,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.125,.222,.188,.410,2,.75,-0.079,-0.91,5.00,6.20,3B
209,5,Apr 2,HOU,,BAL,W,6-1,CG,5,3,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,.158,.304,.263,.568,2,.71,0.090,1.17,11.00,15.50,3B
210,6,Apr 3,HOU,,BAL,W,10-6,CG,5,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.182,.357,.273,.630,2,.65,0.056,0.34,9.00,12.20,3B
211,7,Apr 4,HOU,,BAL,W,3-2,CG,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.200,.375,.280,.655,2,1.24,0.165,0.64,7.00,9.50,3B
212,8,Apr 6,HOU,,SDP,L,1-4,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.172,.333,.241,.575,2,1.35,-0.132,-0.98,0.00,0.00,3B
213,9,Apr 7,HOU,,SDP,W,1-0,CG(10),5,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.206,.341,.265,.606,2,2.27,0.311,0.05,8.00,9.50,3B
214,10,Apr 8,HOU,,SDP,W,4-1,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.184,.311,.237,.548,2,.53,-0.054,-0.77,0.00,0.00,3B
215,11,Apr 9,HOU,@,MIN,W,2-0,CG,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,.175,.327,.225,.552,2,.86,-0.029,-0.18,4.00,6.00,3B
216,12,Apr 10,HOU,@,MIN,L,1-4,CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.186,.340,.233,.572,2,1.32,-0.055,-0.46,5.00,6.00,3B
217,13,Apr 11,HOU,@,MIN,L,8-9,CG,6,6,2,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,.245,.373,.367,.740,2,1.65,0.065,1.65,27.00,33.90,3B
218,14,Apr 13,HOU,,TEX,W,3-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.226,.349,.340,.689,2,.79,-0.033,-0.34,5.00,6.00,3B
219,15,Apr 14,HOU,,TEX,L,5-6,CG(10),5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.241,.353,.345,.698,2,1.24,0.173,0.44,8.00,9.20,3B
220,16,Apr 15,HOU,,TEX,L,1-3,CG(10),4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.226,.333,.323,.656,2,1.45,-0.141,-0.76,0.00,0.00,3B
221,17,Apr 16,HOU,@,SEA,L,1-2,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.212,.316,.303,.619,2,1.15,-0.116,-0.89,0.00,0.00,3B
222,18,Apr 17,HOU,@,SEA,W,4-1,CG,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.214,.321,.300,.621,5,1.08,0.076,0.54,5.00,6.00,3B
223,20 (1),Apr 19,HOU,@,SEA,W,9-2,CG,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,.230,.329,.324,.654,5,.63,0.097,-0.37,15.00,18.20,3B
