1,126 (125),Aug 22,MON,@,CHC,L,1-3,7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,5,,,,P
2,128 (1),Aug 24,MON,@,CHC,L,3-12,3-6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1.000,,,9,.11,0.004,0.27,P
3,130 (1),Aug 26,MON,@,STL,W,7-5,4-6,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,1.000,,,9,,,,P
4,132 (1),Aug 28,MON,@,STL,L,5-11,6-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,1.000,,,9,,,,P
5,137 (4),Sep 2,MON,,BOS,W,6-5,5-6,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,1.000,,,9,,,,P
6,141 (3),Sep 6,MON,,PHI,L,3-5,8-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,1.000,,,9,,,,P
7,143 (1),Sep 9,MON,,PIT,W,5-4,8-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,1.000,,,9,,,,P
8,145 (1),Sep 11,MON,@,NYM,L,5-9,5-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,1.000,,,9,,,,P
9,147 (1),Sep 13,MON,@,NYM,L,6-9,9-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,1.000,,,9,,,,P
10,148,Sep 14,MON,@,NYM,L,0-1,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,1.000,,,9,,,,P
11,149,Sep 15,MON,@,PIT,L,4-5,8-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,1.000,,,9,,,,P
12,153 (3),Sep 19,MON,@,ATL,L,1-2,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,1.000,,,9,,,,P
13,156 (2),Sep 22,MON,@,ATL,L,2-3,9-11,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,1.000,,,2,,,,P
14,158 (1),Sep 24,MON,,FLA,L,9-10,9-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,1.000,,,6,,,,P
15,160 (1),Sep 26,MON,,CIN,L,1-7,5-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500,9,.50,0.022,0.39,P
