115 (114),Aug 10,LAA,@,CLE,W,7-2,,1,0.1,0,0,0,0,0,P
116,Aug 11,LAA,@,CLE,L,5-6,,1,0.1,0,0,0,0,0,P
119 (2),Aug 14,LAA,@,NYY,L,3-11,,4,1.0,1,0,0,1,0,P
120,Aug 15,LAA,@,NYY,W,8-4,,1,0.0,0,0,0,0,0,P
121,Aug 16,LAA,,HOU,L,2-8,,3,0.2,0,0,0,0,0,P
122,Aug 17,LAA,,HOU,W,6-5,,2,1.0,0,1,0,1,0,P
124 (1),Aug 19,LAA,,CLE,L,2-5,,4,1.0,0,1,0,1,0,P
126 (1),Aug 21,LAA,,CLE,L,1-3,,3,0.2,0,1,0,1,0,P
128 (1),Aug 24,LAA,@,SEA,W,5-1,GF,3,1.0,0,0,0,0,0,P
130 (1),Aug 27,LAA,@,TBR,W,6-5,,4,0.2,0,0,0,0,0,P
131,Aug 28,LAA,@,TBR,L,1-4,,1,0.2,0,0,0,0,0,P
134 (2),Aug 31,LAA,@,MIL,W,6-5,,3,0.1,0,0,0,0,0,P
136 (1),Sep 2,LAA,,TBR,W,11-2,,3,1.0,0,0,0,0,0,P
139 (2),Sep 5,LAA,,TBR,W,6-2,,3,0.2,0,0,0,0,0,P
142 (2),Sep 8,LAA,,TEX,L,3-4,,2,0.1,0,1,0,1,0,P
143,Sep 9,LAA,@,MIN,L,3-6,,3,0.2,0,0,0,0,0,P
144,Sep 10,LAA,@,TOR,W,12-6,,3,1.0,0,0,0,0,0,P
151 (6),Sep 17,LAA,@,OAK,L,1-2,,1,0.1,0,0,0,0,0,P
152,Sep 18,LAA,@,OAK,W,5-4,,3,1.0,0,0,0,0,0,P
153,Sep 20,LAA,,SEA,W,3-2,,4,1.0,0,0,0,0,0,P
154,Sep 21,LAA,,SEA,W,6-5,,1,0.1,0,0,0,0,0,P
156 (1),Sep 23,LAA,,OAK,L,5-10,,4,0.2,0,0,0,0,0,P
159 (2),Sep 26,LAA,@,TEX,L,5-6,,3,0.2,0,0,0,0,0,P
160,Sep 27,LAA,@,TEX,L,3-5,,1,0.0,0,0,0,0,0,P
161,Sep 28,LAA,@,TEX,L,4-7,,2,0.0,0,0,0,0,0,P
