140 (139),Sep 5,WSN,,FLA,W,6-4,,5,1.2,0,1,0,1,0,P
142 (1),Sep 8,WSN,@,ATL,L,2-9,,3,1.0,0,0,0,0,0,P
144 (1),Sep 10,WSN,@,FLA,W,5-4,,2,0.2,0,0,0,0,0,P
145,Sep 11,WSN,@,FLA,L,8-13,,5,1.0,0,0,0,0,0,P
146,Sep 12,WSN,@,FLA,L,4-5,,4,1.0,0,0,0,0,0,P
147,Sep 14,WSN,,ATL,L,5-8,,3,1.0,0,0,0,0,0,P
150 (2),Sep 17,WSN,,NYM,W,12-4,,6,1.1,0,0,0,0,0,P
152 (1),Sep 19,WSN,,NYM,L,4-8,,2,0.2,0,0,0,0,0,P
153,Sep 20,WSN,,PHI,L,6-7,,7,1.2,0,0,0,0,0,P
155 (1),Sep 22,WSN,,PHI,L,1-4,GF,2,0.2,0,0,0,0,0,P
158 (2),Sep 25,WSN,@,NYM,W,10-9,,1,0.2,0,0,0,0,0,P
159,Sep 26,WSN,@,NYM,W,9-6,,3,1.0,0,0,0,0,0,P
160,Sep 28,WSN,@,PHI,L,0-6,,4,1.0,0,0,0,0,0,P
162 (1),Sep 30,WSN,@,PHI,L,1-6,,4,1.0,0,0,0,0,0,P
