1124,1,Apr 4,CIN,,PHI,W,6-2,CG,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,.250,.250,.250,.500,5,.82,-0.045,0.25,,,RF
1125,2,Apr 6,CIN,,PHI,W,3-2,CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.375,.375,.375,.750,5,2.65,0.180,0.71,,,RF
1126,3,Apr 7,CIN,,PHI,W,10-6,CG,4,4,2,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,.500,.500,1.000,1.500,5,.90,0.246,4.01,,,RF
1127,4,Apr 8,CIN,,PIT,L,5-6,GS-8,4,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.400,.438,.800,1.238,6,.53,0.036,0.43,,,RF
1128,5,Apr 9,CIN,,PIT,W,5-1,CG,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,.368,.400,.684,1.084,5,.61,0.035,0.15,,,RF
1129,6,Apr 10,CIN,,PIT,W,2-1,CG,4,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,.391,.417,.739,1.156,6,1.59,0.339,1.38,,,RF
1130,7,Apr 11,CIN,@,CHC,L,3-5,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,.333,.357,.630,.987,6,1.01,-0.133,-1.58,,,RF
1131,8,Apr 13,CIN,@,CHC,L,2-9,CG,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,.300,.313,.567,.879,5,.89,-0.026,-1.20,,,RF
1132,9,Apr 14,CIN,@,CHC,L,1-8,CG,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.333,.361,.606,.967,5,.77,0.063,0.95,,,RF
1133,10,Apr 15,CIN,@,STL,L,3-14,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.297,.325,.541,.866,5,.37,-0.037,-0.86,,,RF
1134,11,Apr 16,CIN,@,STL,W,9-8,CG,5,5,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.310,.333,.595,.929,5,.97,0.048,0.94,,,RF
1135,12,Apr 17,CIN,@,STL,L,3-4,CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.304,.327,.565,.892,5,1.94,0.014,0.43,,,RF
1136,13,Apr 18,CIN,,COL,L,1-5,CG,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,.300,.321,.560,.881,5,.91,-0.092,-0.74,,,RF
1137,14,Apr 19,CIN,,COL,W,4-3,CG,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.278,.298,.519,.817,6,1.06,0.019,-0.51,,,RF
1138,15,Apr 20,CIN,,COL,W,6-5,CG,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,.293,.311,.569,.880,5,1.47,0.359,2.26,,,RF
1139,16,Apr 21,CIN,,CHC,L,0-16,CG,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.283,.313,.550,.863,5,.34,0.007,-0.21,,,RF
1140,17,Apr 22,CIN,,CHC,L,1-8,CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.286,.313,.540,.853,6,.72,-0.001,0.06,,,RF
1141,18,Apr 23,CIN,,CHC,W,13-5,CG,4,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,.277,.324,.523,.847,5,.36,-0.021,0.09,,,RF
1142,19,Apr 24,CIN,,CHC,L,0-9,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.265,.320,.500,.820,5,.15,-0.008,-0.49,,,RF
1143,23 (3),Apr 29,CIN,@,PIT,L,1-4,CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.264,.316,.500,.816,5,1.04,-0.017,-0.19,,,RF
1144,24,Apr 30,CIN,@,PIT,L,1-5,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.253,.313,.480,.793,6,.79,0.013,-0.18,,,RF
1145,25,May 1,CIN,@,PIT,W,6-5,GS-8,4,3,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,.256,.322,.487,.809,5,1.92,0.170,0.89,,,RF
1146,26,May 2,CIN,,SFG,L,6-9,CG,4,4,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,.256,.319,.500,.819,5,.84,0.073,0.86,,,RF
1147,27,May 3,CIN,,SFG,L,1-3,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.244,.305,.477,.782,5,1.04,-0.109,-0.81,,,RF
1148,28,May 4,CIN,,SFG,W,7-4,CG,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.244,.303,.478,.781,5,.40,0.038,-0.22,,,RF
1149,29,May 5,CIN,,MIL,W,9-5,GS-8,4,4,1,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,.245,.301,.500,.801,5,.46,0.173,1.35,,,RF
1150,30,May 6,CIN,,MIL,W,5-1,CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.245,.299,.490,.789,5,.28,0.022,-0.24,,,RF
