102 (101),Aug 8,BOS,@,CHW,L,0-2,CG,0,8.0,5,1,0,6,1,
103,Aug 9,BOS,@,SLB,W,5-4,GS,0,8.0,2,3,0,5,1,
104,Aug 10,BOS,@,SLB,L,4-6,CG,0,8.0,4,4,1,9,1,
105,Aug 11,BOS,@,SLB,W,5-3,CG,0,9.0,2,4,1,7,1,
106,Aug 13 (1),BOS,@,PHA,L,1-3,CG,0,8.0,4,3,0,7,0,
107,Aug 13 (2),BOS,@,PHA,W,7-0,CG,0,9.0,1,2,1,4,0,
108,Aug 14,BOS,@,PHA,W,6-3,CG,0,9.0,0,4,0,4,0,
109,Aug 16,BOS,,DET,W,6-4,CG,0,9.0,5,2,1,8,0,
110,Aug 17 (1),BOS,,DET,W,4-3,CG,0,9.0,1,4,0,5,0,
111,Aug 17 (2),BOS,,DET,L,1-3,GS,0,7.0,1,1,0,2,0,
112,Aug 18,BOS,,DET,W,6-5,GS,0,9.0,0,4,0,4,0,
113,Aug 19,BOS,,DET,L,0-4,GS,0, ,2,4,0,6,0,
114,Aug 21 (1),BOS,,CLE,W,12-0,CG,0,9.0,2,3,1,6,0,
115,Aug 21 (2),BOS,,CLE,W,4-0,CG,0,9.0,2,8,0,10,1,
116,Aug 23 (1),BOS,,CLE,L,1-2,CG,0,9.0,1,6,0,7,0,
117,Aug 23 (2),BOS,,CLE,W,4-3,GS,0, ,2,3,0,5,2,
118,Aug 24,BOS,,CLE,W,7-2,CG,0,9.0,3,8,0,11,0,
119,Aug 25,BOS,,SLB,W,11-1,CG,0,9.0,2,3,0,5,0,
120,Aug 26,BOS,,SLB,L,0-8,CG,0,9.0,3,7,0,10,1,
121,Aug 27,BOS,,SLB,L,5-6,CG,0,9.0,1,4,0,5,0,
122,Aug 28,BOS,,SLB,L,0-7,CG,0,9.0,0,1,0,1,0,
123,Aug 30,BOS,,CHW,W,4-0,CG,0,9.0,2,5,0,7,0,
124,Aug 31,BOS,,CHW,W,7-3,CG,0,9.0,2,5,0,7,0,
125,Sep 1,BOS,,CHW,W,6-2,CG,0,9.0,1,4,0,5,1,
126,Sep 2,BOS,,NYY,W,6-2,CG,0,9.0,3,3,0,6,1,
127,Sep 3,BOS,,NYY,L,3-5,GS,0,6.0,1,1,0,2,0,
128,Sep 4 (1),BOS,,NYY,L,3-5,GS,0,6.0,1,3,0,4,1,
129,Sep 4 (2),BOS,,NYY,W,6-5,CG,0,9.0,0,1,0,1,0,
130,Sep 5,BOS,@,WSH,L,3-5,CG,0,8.0,4,2,0,6,0,
131,Sep 6 (1),BOS,@,WSH,L,0-6,CG,0,8.0,5,1,1,7,0,
132,Sep 6 (2),BOS,@,WSH,L,4-6,CG,0,8.0,2,5,0,7,2,
133,Sep 7 (1),BOS,@,WSH,L,1-5,CG,0,8.0,1,3,0,4,0,
134,Sep 7 (2),BOS,@,WSH,W,5-3,GS,0,7.0,1,3,0,4,1,
135,Sep 9,BOS,@,CHW,L,5-6,GS,0,7.0,1,4,0,5,0,
136,Sep 10,BOS,@,CHW,L,3-5,CG,0,8.0,2,3,0,5,0,
137,Sep 11,BOS,@,CHW,W,9-7,CG,0,9.0,5,4,0,9,1,
138,Sep 12,BOS,@,SLB,W,9-7,CG,0,9.0,3,3,1,7,0,
139,Sep 13,BOS,@,SLB,W,5-4,CG,0,14.0,4,8,0,12,1,
140,Sep 14,BOS,@,SLB,L,4-7,GS,0,7.0,1,3,0,4,0,
141,Sep 15,BOS,@,SLB,L,5-18,CG,0,8.0,3,3,0,6,0,
142,Sep 16,BOS,@,DET,L,6-7,GS,0, ,2,3,0,5,0,
143,Sep 17,BOS,@,DET,L,13-14,CG,0,11.1,5,1,0,6,1,
144,Sep 18,BOS,@,DET,W,7-4,CG,0,9.0,2,3,0,5,0,
145,Sep 19,BOS,@,CLE,L,0-2,CG,0,8.0,1,5,0,6,1,
146,Sep 20,BOS,@,CLE,L,3-8,CG,0,8.0,0,5,0,5,0,
147,Sep 21,BOS,@,CLE,L,1-12,CG,0,8.0,2,6,0,8,0,
148,Sep 23,BOS,,PHA,W,9-2,CG,0,9.0,1,4,0,5,2,
149,Sep 24,BOS,,PHA,L,9-10,CG,0,9.0,3,5,0,8,2,
150,Sep 25,BOS,,PHA,W,4-2,CG,0,9.0,1,3,0,4,0,
151,Sep 27 (1),BOS,,WSH,W,2-1,CG,0,9.0,2,9,0,11,1,
152,Sep 27 (2),BOS,,WSH,W,2-0,CG,0,9.0,3,1,0,4,1,
153,Sep 28 (1),BOS,,WSH,W,5-3,CG,0,9.0,1,3,0,4,0,
154,Sep 28 (2),BOS,,WSH,L,6-7,CG,0,10.0,3,2,1,6,0,
