237,1,Apr 4,COL,@,ARI,W,10-5,GS-5,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.500,.500,.500,1.000,9,1.13,0.049,0.10,,,P
238,5 (3),Apr 9,COL,,SDP,L,3-16,GS-4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.333,.333,.333,.667,9,1.07,-0.028,-0.27,,,P
239,9 (3),Apr 14,COL,,SFG,W,11-6,GS-7,3,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,9,.78,0.138,0.97,,,P
240,14 (4),Apr 19,COL,@,CIN,L,3-4,GS-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.429,.429,.429,.857,9,1.54,-0.040,-0.44,,,P
241,20 (5),Apr 26,COL,,PIT,L,4-9,GS-4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.375,.375,.375,.750,9,.95,-0.025,-0.27,,,P
242,48 (27),May 28,COL,,SFG,L,5-10,6-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.375,.375,.375,.750,9,,,,,,P
243,52 (3),Jun 1,COL,,CIN,L,2-7,7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.375,.375,.375,.750,5,,,,,,P
244,60 (7),Jun 9,COL,,PIT,W,11-5,4-7,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,.375,.444,.375,.819,9,.94,0.044,0.40,,,P
245,64 (3),Jun 14,COL,,NYY,W,13-10,GS-6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.300,.364,.300,.664,9,.82,-0.044,-0.60,,,P
246,69 (4),Jun 20,COL,@,MIA,W,5-3,GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.250,.308,.250,.558,9,1.13,-0.056,-0.56,,,P
247,74 (4),Jun 25,COL,,ARI,W,11-6,GS-6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.214,.267,.214,.481,9,.73,-0.043,-0.65,,,P
248,79 (4),Jul 1,COL,@,LAD,L,0-5,GS-8,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.188,.235,.188,.423,9,1.22,-0.062,-0.46,,,P
249,84 (4),Jul 6,COL,@,SFG,L,1-5,GS-8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.167,.211,.167,.377,9,.49,-0.025,-0.20,,,P
250,89 (4),Jul 15,COL,@,ATL,W,11-2,GS-7,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.143,.182,.143,.325,9,.25,-0.027,-0.92,,,P
251,94 (4),Jul 20,COL,,TBR,L,3-11,GS-5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.143,.217,.143,.360,9,1.44,0.010,0.17,,,P
252,104 (9),Jul 30,COL,@,NYM,W,7-2,GS-7,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.130,.200,.130,.330,9,1.43,-0.072,-0.70,,,P
253,109 (4),Aug 5,COL,,MIA,L,3-5,GS-7,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.167,.259,.167,.426,9,1.38,0.071,0.63,,,P
254,119 (9),Aug 15,COL,,WSN,L,4-5,GS-6,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.192,.276,.192,.468,9,.52,-0.003,0.09,,,P
255,124 (4),Aug 21,COL,,CHC,W,11-4,GS-9,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.200,.273,.200,.473,9,.19,0.023,0.13,,,P
256,129 (4),Aug 27,COL,@,WSN,W,9-4,GS-6,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.219,.286,.219,.504,9,1.21,0.055,0.70,,,P
257,134 (4),Sep 2,COL,,ARI,W,14-7,GS-5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.212,.278,.212,.490,9,.78,-0.020,-0.19,,,P
258,139 (4),Sep 7,COL,,SFG,W,6-5,GS-7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,.263,.200,.463,9,.85,-0.045,-0.39,,,P
259,145 (5),Sep 13,COL,@,ARI,L,4-11,GS-4,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.189,.250,.189,.439,9,1.17,-0.063,-0.55,,,P
260,151 (5),Sep 20,COL,,STL,L,5-10,GS-5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.184,.244,.184,.428,9,.86,-0.025,-0.26,,,P
