1,145 (144),Sep 16,CLE,@,BOS,L,0-2,8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,7,.49,-0.013,-0.10,PH
2,146,Sep 17,CLE,,CHW,L,4-5,9-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,2.20,-0.054,-0.21,PH
3,147,Sep 18,CLE,,CHW,L,5-8,7-7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,.667,8,1.37,0.054,0.24,PH
4,148,Sep 19,CLE,,CHW,L,5-7,6-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,.500,8,3.58,-0.047,-0.29,PH
5,149,Sep 20,CLE,,DET,W,5-4,8-8,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.400,.400,.600,1.000,8,.48,0.036,0.61,PH
6,150,Sep 21,CLE,@,NYY,L,4-9,5-5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.333,.333,.500,.833,9,.23,0.018,1.49,PH
7,153 (2),Sep 24,CLE,@,DET,W,3-2,10-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.286,.286,.429,.714,8,3.26,-0.073,-0.30,PH
8,154,Sep 25,CLE,@,DET,L,1-4,9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.250,.250,.375,.625,7,1.17,-0.032,-0.46,PH
9,157 (2),Sep 28,CLE,,NYY,W,6-3,7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.222,.222,.333,.556,7,.17,-0.004,-0.40,PH
10,161 (3),Oct 2,CLE,,BAL,W,2-1,9-9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.300,.300,.400,.700,8,2.86,0.193,0.65,PH
