76 (75),Jun 21,HOU,@,TBR,L,0-8,GS,25,4.1,1,1,0,2,0,P
81 (4),Jun 27,HOU,,DET,W,4-3,GF,3,1.0,0,0,0,0,0,P
101 (19),Jul 23,HOU,@,OAK,L,7-9,,17,3.1,0,0,0,0,0,P
104 (2),Jul 26,HOU,,MIA,L,3-7,GF,1,0.1,0,0,0,0,0,P
105,Jul 27,HOU,,MIA,L,2-4,GF,8,2.1,0,0,0,0,0,P
109 (3),Jul 31,HOU,,TOR,L,5-6,GS,19,5.0,0,1,0,1,0,P
113 (3),Aug 5,HOU,@,PHI,L,1-2,GF,16,3.2,1,1,0,2,0,P
119 (5),Aug 11,HOU,,MIN,L,2-4,,11,3.0,0,0,1,1,0,P
124 (4),Aug 16,HOU,@,BOS,L,7-10,GF,2,0.2,0,0,0,0,0,P
130 (5),Aug 23,HOU,@,CLE,L,2-3,GF,4,0.1,0,1,0,1,0,P
136 (5),Aug 29,HOU,,TEX,L,6-13,,15,2.2,0,0,0,0,0,P
144 (7),Sep 8,HOU,@,SEA,L,1-4,GF,3,0.2,0,0,0,0,0,P
147 (2),Sep 12,HOU,@,LAA,L,3-11,GF,3,1.0,0,0,0,0,0,P
151 (3),Sep 16,HOU,,CLE,L,2-4,GF,3,1.0,0,0,0,0,0,P
154 (2),Sep 19,HOU,,SEA,L,5-10,,12,2.2,0,1,0,1,1,P
158 (3),Sep 23,HOU,@,TEX,L,1-2,,6,1.2,0,1,0,1,0,P
161 (2),Sep 27,HOU,@,NYM,L,1-2,,6,1.2,0,0,0,0,0,P
