9,142 (141),Sep 17,CHW,,BOS,W,3-2,CG,4,4,0,1,0,0,0,0,0,,1,0,0,,,,0,0,.250,.250,.250,.500,7,SS
10,143,Sep 18,CHW,,BOS,W,7-3,CG,4,2,0,0,0,0,0,1,0,,0,0,2,,,,0,0,.167,.167,.167,.333,7,SS
11,144,Sep 20 (1),CHW,,PHA,L,4-7,CG,4,3,0,0,0,0,0,0,1,,0,0,0,,,,0,0,.111,.200,.111,.311,7,SS
12,145,Sep 20 (2),CHW,,PHA,W,5-2,CG,4,4,0,3,1,0,0,1,0,,0,0,0,,,,0,0,.308,.357,.385,.742,7,SS
13,146,Sep 21 (1),CHW,,PHA,L,1-4,CG,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.250,.294,.313,.607,7,SS
14,147,Sep 21 (2),CHW,,PHA,W,12-5,CG(7),4,4,2,2,0,1,0,1,0,,0,0,0,,,,0,0,.300,.333,.450,.783,7,SS
15,148,Sep 22,CHW,,WSH,L,3-8,CG,4,4,0,0,0,0,0,0,0,,1,0,0,,,,0,0,.250,.280,.375,.655,7,SS
16,149,Sep 23,CHW,,WSH,L,6-7,GS-0,4,3,2,1,0,0,0,0,1,,1,0,0,,,,0,0,.259,.310,.370,.681,7,SS
17,150,Sep 24,CHW,,WSH,L,3-6,CG,4,4,1,1,0,0,0,1,0,,0,0,0,,,,0,0,.258,.303,.355,.658,7,SS
18,152 (1),Sep 27,CHW,,DET,L,8-10,0-GF,2,2,0,0,0,0,0,0,0,,2,0,0,,,,0,0,.242,.286,.333,.619,7,SS
