434,3 (2),Apr 13,BAL,,NEW,L,1-3,GS-0,3,2,0,0,0,0,0,0,1,,1,0,0,,,,0,,.000,.333,.000,.333,9,P
435,7 (3),Apr 17,BAL,@,NEW,L,1-5,CG,4,4,0,1,0,0,0,0,0,,0,0,0,,,,0,,.167,.286,.167,.452,9,P
436,18 (10),May 1,BAL,,KCP,L,4-5,GS-0,2,2,0,1,0,0,0,0,0,,0,0,0,,,,0,,.250,.333,.250,.583,9,P
437,22 (3),May 6,BAL,,CHI,W,9-8,GS-0,2,1,1,0,0,0,0,0,1,,0,0,0,,,,0,,.222,.364,.222,.586,9,P
438,26 (3),May 11,BAL,,SLM,W,6-5,CG,4,2,0,1,1,0,0,1,2,,0,0,0,,,,0,,.273,.467,.364,.830,9,P
439,29 (2),May 15,BAL,,BTT,W,10-6,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.273,.467,.364,.830,9,P
440,30,May 17,BAL,@,CHI,L,5-6,CG(10),5,5,1,4,1,0,0,0,0,,0,0,0,,,,0,,.438,.550,.563,1.113,9,P
441,32 (1),May 23 (1),BAL,@,CHI,L,0-2,GS-0,2,2,0,0,0,0,0,0,0,,1,0,0,,,,0,,.389,.500,.500,1.000,9,P
442,36 (3),May 31 (1),BAL,@,BUF,L,0-2,CG,3,3,0,0,0,0,0,0,0,,1,0,0,,,,0,,.333,.440,.429,.869,9,P
443,42 (5),Jun 7 (2),BAL,@,BTT,L,2-3,CG(10),4,4,0,0,0,0,0,0,0,,0,0,0,,,,0,,.280,.379,.360,.739,9,P
444,45 (2),Jun 10 (1),BAL,,BUF,L,3-6,0-0,2,2,0,1,0,0,0,0,0,,1,0,0,,,,0,,.296,.387,.370,.757,9,P
445,48 (2),Jun 12,BAL,,BUF,W,3-2,CG,3,1,1,1,0,0,0,0,2,,0,0,0,,,,0,,.321,.441,.393,.834,9,P
446,51 (2),Jun 17,BAL,,KCP,L,5-9,GS-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,,.310,.429,.379,.808,9,P
447,53 (1),Jun 21,BAL,,CHI,W,7-2,CG,4,4,1,1,0,0,0,0,0,,0,0,0,,,,0,,.303,.410,.364,.774,9,P
448,58 (4),Jun 26 (1),BAL,,SLM,L,0-2,CG,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,,.278,.381,.333,.714,9,P
449,62 (3),Jun 30,BAL,,PBS,L,1-6,CG,3,3,0,1,0,0,0,0,0,,0,0,0,,,,0,,.282,.378,.333,.711,9,P
450,65 (2),Jul 2,BAL,,BUF,L,4-8,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.282,.378,.333,.711,9,P
451,68 (2),Jul 5 (1),BAL,,BUF,L,5-8,GS-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.282,.378,.333,.711,9,P
452,75 (6),Jul 13,BAL,,BTT,L,5-6,GS-0,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,,.262,.354,.310,.664,9,P
453,81 (5),Jul 20 (1),BAL,@,SLM,L,1-4,CG,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,,.244,.333,.289,.622,9,P
454,89 (7),Jul 28 (1),BAL,@,PBS,L,3-4,GS-0,4,4,1,2,0,0,0,0,0,,0,0,0,,,,0,,.265,.345,.306,.652,9,P
455,96 (6),Aug 1 (2),BAL,@,KCP,L,3-6,GS-0,3,3,1,1,0,0,1,1,0,,0,0,0,,,,0,,.269,.345,.365,.710,9,P
456,100 (3),Aug 7,BAL,,SLM,W,5-3,CG,3,3,1,1,0,0,0,0,0,,2,0,0,,,,0,,.273,.344,.364,.708,9,P
457,104 (3),Aug 13 (1),BAL,,PBS,L,1-4,CG,3,3,0,1,0,0,0,0,0,,0,0,0,,,,0,,.276,.344,.362,.706,9,P
458,113 (8),Aug 21,BAL,,KCP,L,0-6,GS-0,2,2,0,0,0,0,0,0,0,,0,0,0,,,,0,,.267,.333,.350,.683,9,P
459,118 (4),Aug 26,BAL,,BTT,L,9-11,GS-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.267,.333,.350,.683,9,P
