144 (143),Sep 17,SLB,@,PHA,L,4-8,CG,0,8.0,0,3,1,4,0,
145,Sep 18,SLB,@,PHA,W,5-0,CG,0,9.0,1,1,0,2,1,
146,Sep 20,SLB,@,WSH,L,3-6,CG,0,8.0,2,4,0,6,0,
147,Sep 22,SLB,@,WSH,W,7-5,CG,0,9.0,3,2,0,5,0,
148,Sep 23,SLB,@,WSH,W,5-3,CG,0,9.0,1,1,0,2,0,
149,Sep 26,SLB,@,CHW,L,2-3,CG,0,9.2,1,2,0,3,0,
150,Sep 27,SLB,@,CHW,L,2-6,CG,0,8.0,3,3,2,8,1,
151,Sep 28,SLB,@,DET,W,3-1,CG,0,10.0,4,2,0,6,0,
152,Oct 4 (1),SLB,@,CLE,L,4-5,CG,0,8.0,1,3,0,4,1,
153,Oct 4 (2),SLB,@,CLE,T,0-0,CG,0,8.0,0,1,0,1,0,
154,Oct 5 (1),SLB,@,CLE,W,9-4,CG,0,12.0,2,8,0,10,0,
155,Oct 5 (2),SLB,@,CLE,L,3-4,CG,0,4.0,0,2,0,2,0,
