64 (63),Jun 8,HOU,,STL,L,4-5,GF,5,1.0,0,0,0,0,0,PR CF
66 (1),Jun 11,HOU,,MIL,L,6-10,CG,43,9.0,6,1,0,7,0,CF
70 (3),Jun 15,HOU,,NYY,L,0-13,GF,16,3.0,3,0,0,3,0,LF
71,Jun 17,HOU,@,BAL,L,5-6,GF,7,1.0,0,0,0,0,0,PR LF
76 (4),Jun 22,HOU,@,TBR,W,3-2,GS,33,8.0,1,0,0,1,0,LF
77,Jun 24,HOU,,TEX,W,4-3,GF,5,1.0,0,0,0,0,0,PR LF
78,Jun 25,HOU,,TEX,L,2-3,GF,3,1.0,0,0,0,0,0,PR LF
83 (4),Jun 30,HOU,,LAD,W,4-1,GF,4,1.0,0,0,0,0,0,LF
88 (4),Jul 5,HOU,@,ATL,W,6-1,GS,17,5.0,4,0,0,4,0,CF
119 (30),Aug 12,HOU,,SFG,W,12-4,GF,4,1.0,0,0,0,0,0,PH LF
120,Aug 13,HOU,,SFG,W,6-2,GS,36,9.0,2,0,0,2,0,CF LF
127 (6),Aug 20,HOU,@,MIL,L,2-5,GS,23,5.1,2,0,0,2,0,CF
129 (1),Aug 23,HOU,@,NYM,W,8-3,GF,3,1.0,0,0,0,0,0,LF
130,Aug 24,HOU,@,NYM,W,6-4,GS,27,6.0,3,1,0,4,1,CF
142 (11),Sep 6,HOU,@,COL,W,2-0,CG,32,9.0,4,0,0,4,0,CF
143,Sep 7,HOU,@,COL,W,7-5,CG,39,9.0,1,0,0,1,0,LF
146 (2),Sep 10,HOU,,PIT,W,7-4,CG,36,9.0,3,0,0,3,0,CF
147,Sep 11,HOU,,PIT,W,6-0,CG,27,9.0,1,0,0,1,0,CF
149 (1),Sep 15,HOU,,CHC,L,1-6,GS,33,8.0,3,0,0,3,0,CF
152 (2),Sep 18,HOU,@,FLA,L,1-8,CG,44,8.0,1,0,0,1,0,CF
155 (2),Sep 21,HOU,@,PIT,W,6-2,GF,5,1.0,1,0,0,1,0,PH LF
161 (5),Sep 28,HOU,,ATL,W,3-1,GF,16,4.0,1,0,0,1,0,PR LF
