6,3 (2),Apr 13,SLB,@,CHW,W,2-0,CG,3,3,0,0,0,0,0,0,0,,3,0,0,,,,0,,.000,.000,.000,.000,9,P
7,6 (2),Apr 16,SLB,@,CLE,L,8-9,0-GF,3,3,0,0,0,0,0,0,0,,1,0,0,,,,0,,.000,.000,.000,.000,9,P
8,12 (5),Apr 24,SLB,,DET,W,9-5,0-GF,2,2,0,0,0,0,0,0,0,,2,0,0,,,,0,,.000,.000,.000,.000,9,P
9,15 (2),Apr 30,SLB,,CLE,L,3-8,GS-0,1,1,0,1,0,0,0,0,0,,0,0,0,,,,0,,.111,.111,.111,.222,9,P
10,18 (2),May 4,SLB,@,DET,W,10-8,GS-0,3,3,0,0,0,0,0,0,0,,1,0,0,,,,0,,.083,.083,.083,.167,9,P
11,21 (2),May 11,SLB,@,BOS,L,1-8,GS-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.083,.083,.083,.167,9,P
12,25 (3),May 17,SLB,@,WSH,L,2-6,GS-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.083,.083,.083,.167,9,P
13,27 (1),May 20,SLB,@,WSH,L,4-5,0-GF,1,1,0,1,0,1,0,1,0,,0,0,0,,,,0,,.154,.154,.308,.462,9,P
14,32 (4),May 25 (2),SLB,@,CLE,W,5-4,GS-0,3,3,0,1,1,0,0,,0,,1,0,0,,,,0,,.188,.188,.375,.563,9,P
15,36 (3),May 29,SLB,,DET,L,5-7,GS-0,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,,.158,.158,.316,.474,9,P
16,41 (4),Jun 2,SLB,,WSH,L,3-6,0-GF,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,,.150,.150,.300,.450,9,P
17,46 (4),Jun 7,SLB,,PHA,L,4-9,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.150,.150,.300,.450,9,P
18,52 (5),Jun 14,SLB,,NYY,L,5-7,0-0,3,2,0,0,0,0,0,0,0,,1,0,1,,,,0,,.136,.136,.273,.409,9,P
19,55 (2),Jun 19,SLB,@,CHW,L,1-2,GS-0,2,2,0,0,0,0,0,0,0,,1,0,0,,,,0,,.125,.125,.250,.375,9,P
20,57 (1),Jun 22,SLB,@,CHW,L,1-8,0-GF,2,2,0,0,0,0,0,0,0,,2,0,0,,,,0,,.115,.115,.231,.346,9,P
21,59 (1),Jun 25,SLB,@,CHW,W,7-2,GS-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.115,.115,.231,.346,9,P
22,67 (7),Jul 2 (2),SLB,,CHW,L,4-5,GS-0,2,2,0,1,0,0,0,0,0,,0,0,0,,,,0,,.143,.143,.250,.393,9,P
23,71 (3),Jul 6 (2),SLB,@,CLE,L,3-4,GS-0,1,0,0,0,0,0,0,0,0,,0,0,1,,,,0,,.143,.143,.250,.393,9,P
24,78 (6),Jul 13 (2),SLB,@,NYY,W,6-1,CG,3,3,1,1,0,0,0,1,0,,0,0,0,,,,0,,.161,.161,.258,.419,9,P
25,83 (4),Jul 17 (2),SLB,@,WSH,W,7-6,GS-0,1,1,0,0,0,0,0,0,0,,1,0,0,,,,0,,.156,.156,.250,.406,9,P
26,91 (7),Jul 27 (1),SLB,,NYY,L,5-7,0-0,2,2,0,1,0,0,0,0,0,,1,0,0,,,,0,,.176,.176,.265,.441,9,P
27,97 (5),Jul 31,SLB,,BOS,L,1-4,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.176,.176,.265,.441,9,P
28,101 (3),Aug 4,SLB,,PHA,L,3-8,0-0,2,2,0,0,0,0,0,0,0,,2,0,0,,,,0,,.167,.167,.250,.417,9,P
