123 (122),Aug 16,LAA,@,TEX,L,6-8,,4,1.0,0,1,0,1,0,P
126 (2),Aug 19,LAA,@,TEX,L,2-4,,5,1.0,0,1,0,1,0,P
128 (1),Aug 22,LAA,@,ARI,L,1-5,,3,1.0,1,0,0,1,0,P
130 (1),Aug 25,LAA,,HOU,L,3-8,,5,1.0,0,0,0,0,0,P
132 (1),Aug 27,LAA,,COL,W,10-7,,4,1.1,0,0,0,0,0,P
133,Aug 28,LAA,,COL,L,2-3,,4,1.0,0,0,0,0,0,P
135 (1),Aug 31,LAA,@,HOU,W,3-0,,6,1.0,0,0,0,0,0,P
138 (2),Sep 3,LAA,@,TEX,W,3-1,,4,1.0,0,0,0,0,0,P
141 (2),Sep 7,LAA,@,CHW,W,5-2,GF,3,1.0,0,0,0,0,0,P
143 (1),Sep 9,LAA,@,CHW,W,1-0,,4,1.0,0,1,0,1,0,P
145 (1),Sep 11,LAA,,TEX,W,1-0,GF,4,1.1,1,0,0,1,0,P
149 (3),Sep 15,LAA,,SEA,L,5-6,,5,1.0,0,0,0,0,0,P
150,Sep 16,LAA,,SEA,W,4-3,GF,3,1.0,0,0,0,0,0,P
151,Sep 18,LAA,@,OAK,W,9-7,GF,6,1.2,0,0,0,0,0,P
155 (3),Sep 22,LAA,@,HOU,L,5-10,,5,0.0,0,0,0,0,0,P
157 (1),Sep 24,LAA,,TEX,W,5-4,,5,1.0,0,0,0,0,0,P
