56 (55),Jun 21,SLB,@,CHW,L,1-8,GF,0, ,3,1,1,5,1,
65 (8),Jun 30 (2),SLB,,CLE,L,1-15,GF,0, ,3,0,0,3,0,
68 (2),Jul 4 (1),SLB,@,DET,L,3-9,GF,0, ,0,0,0,0,0,
92 (23),Jul 27 (2),SLB,,NYY,W,6-1,CG,0,9.0,4,2,1,7,0,
93,Jul 28 (1),SLB,,NYY,L,4-9,CG,0,9.0,3,1,0,4,0,
94,Jul 28 (2),SLB,,NYY,L,3-6,GS,0, ,1,0,0,1,0,
106 (11),Aug 10 (1),SLB,,WSH,W,3-1,CG,0,9.0,3,1,0,4,0,
107,Aug 10 (2),SLB,,WSH,W,2-1,CG,0,9.0,7,0,0,7,0,
108,Aug 11,SLB,,WSH,L,2-3,GS,0,8.0,9,0,0,9,0,
110 (1),Aug 14 (2),SLB,@,BOS,L,0-8,GS,0, ,1,2,0,3,0,
111,Aug 15,SLB,@,BOS,L,6-13,CG,0,8.0,2,0,0,2,0,
113 (1),Aug 17 (1),SLB,@,NYY,L,9-16,GS,0,7.0,5,2,1,8,0,
114,Aug 17 (2),SLB,@,NYY,L,0-7,GS,0,6.0,1,0,0,1,0,
115,Aug 20 (1),SLB,@,NYY,W,4-3,CG,0,9.0,0,2,0,2,0,
116,Aug 20 (2),SLB,@,NYY,L,1-2,CG,0,8.0,5,2,0,7,0,
118 (1),Aug 22 (2),SLB,@,PHA,L,1-3,CG,0,8.0,3,1,0,4,0,
120 (1),Aug 24 (2),SLB,@,PHA,L,1-2,CG,0,8.0,4,2,0,6,0,
121,Aug 26 (1),SLB,@,WSH,L,3-6,GS,0,7.0,3,1,0,4,0,
125 (3),Aug 30,SLB,@,DET,W,5-1,CG,0,9.0,0,0,0,0,0,
126,Aug 31,SLB,@,DET,W,5-1,CG,0,9.0,0,0,0,0,0,
127,Sep 1,SLB,@,CLE,W,6-3,CG,0,9.0,3,1,0,4,0,
128,Sep 2 (1),SLB,@,CLE,W,5-4,CG,0,9.0,3,2,0,5,0,
132 (3),Sep 8,SLB,@,DET,L,1-2,CG,0,8.0,6,2,0,8,1,
135 (2),Sep 12,SLB,,NYY,W,3-0,CG,0,9.0,1,2,0,3,0,
136,Sep 13,SLB,,BOS,L,2-6,CG,0,9.0,7,1,0,8,0,
137,Sep 15 (1),SLB,,BOS,W,5-4,CG,0,9.0,4,2,0,6,0,
139 (1),Sep 18 (1),SLB,,WSH,L,0-2,CG,0,9.0,4,2,0,6,0,
141 (1),Sep 19,SLB,,WSH,L,2-4,CG,0,9.0,13,1,0,14,0,
143 (1),Sep 22 (1),SLB,,PHA,L,2-8,GF,0, ,5,2,2,9,0,
144,Sep 22 (2),SLB,,PHA,L,1-4,GS,0,6.0,5,1,0,6,0,
146 (1),Sep 24 (2),SLB,,CHW,T,2-2,GS,0,9.0,5,4,0,9,0,
148 (1),Sep 25 (2),SLB,,CHW,W,12-0,CG,0,7.0,5,1,0,6,0,
150 (1),Sep 27 (2),SLB,,CHW,L,2-8,CG,0,7.0,2,2,0,4,0,
151,Sep 28 (1),SLB,,CHW,W,5-4,CG,0,9.0,2,2,0,4,0,
153 (1),Sep 29,SLB,@,CHW,L,0-4,GS,0, ,4,0,0,4,0,
154,Oct 2,SLB,,CLE,L,2-4,CG,0,9.0,8,3,1,12,0,
156 (1),Oct 5,SLB,,CLE,W,13-1,CG,0,9.0,6,1,0,7,0,
