233,61 (60),Jun 5,SFG,,ARI,L,2-3,GS-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,9,1.86,-0.112,-0.86,,,P
234,66 (4),Jun 11,SFG,@,MIA,L,5-7,GS-6,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.95,-0.069,-0.62,,,P
235,71 (4),Jun 16,SFG,@,LAD,L,1-3,GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,.000,.000,.000,8,1.76,-0.114,-0.88,,,P
236,76 (4),Jun 21,SFG,,SDP,W,3-0,GS-9,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,.000,.000,.000,.000,9,1.31,-0.024,-0.56,,,P
237,81 (4),Jun 27,SFG,,COL,W,1-0,GS-8,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.79,-0.057,-0.39,,,P
238,86 (4),Jul 2,SFG,@,COL,L,2-5,GS-7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.76,-0.042,-0.52,,,P
239,92 (5),Jul 8,SFG,,STL,W,13-8,GS-6,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.063,.111,.063,.174,9,1.17,0.059,0.36,,,P
240,96 (3),Jul 13,SFG,,OAK,W,7-1,GS-7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.056,.100,.056,.156,9,1.07,-0.058,-0.40,,,P
241,105 (8),Jul 27,SFG,,MIL,L,1-3,GS-8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.050,.091,.050,.141,9,.98,-0.047,-0.52,,,P
242,110 (4),Aug 2,SFG,@,ARI,W,8-1,GS-6,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.091,.125,.091,.216,9,1.29,0.106,0.70,,,P
243,115 (4),Aug 7,SFG,,HOU,L,1-2,GS-7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.083,.115,.083,.199,9,1.04,-0.051,-0.56,,,P
244,120 (4),Aug 13,SFG,@,LAD,W,5-2,GS-7,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.115,.143,.115,.258,9,1.78,0.091,0.62,,,P
245,124 (3),Aug 18,SFG,@,CIN,L,1-7,GS-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.107,.133,.107,.240,9,.44,-0.023,-0.34,,,P
246,129 (4),Aug 23,SFG,@,NYM,W,3-1,GS-9,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,.129,.152,.161,.313,8,.87,0.103,0.86,,,P
247,134 (4),Aug 28,SFG,,ARI,W,1-0,GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.121,.143,.152,.294,9,1.14,-0.054,-0.42,,,P
248,139 (4),Sep 3,SFG,@,COL,L,8-9,GS-6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.114,.135,.143,.278,9,1.24,-0.044,-0.42,,,P
249,144 (4),Sep 9,SFG,@,MIL,L,3-6,GS-7,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.135,.154,.162,.316,9,1.66,0.060,0.50,,,P
250,149 (4),Sep 15,SFG,,COL,W,3-0,GS-7,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.154,.171,.205,.376,9,.95,0.098,1.23,,,P
251,154 (4),Sep 21,SFG,@,STL,L,3-5,GS-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.146,.163,.195,.358,9,1.35,-0.072,-0.63,,,P
252,158 (3),Sep 25,SFG,,SDP,W,5-4,12-GF(12),1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.167,.182,.214,.396,8,2.40,0.070,0.46,5.00,6.50,PH
253,160 (1),Sep 28,SFG,,LAD,L,1-3,GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.159,.174,.205,.378,9,.92,-0.045,-0.36,,,P
