289,5 (4),Apr 8,SFG,,LAD,W,3-2,GS-6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.47,-0.012,-0.10,,,P
290,10 (4),Apr 14,SFG,@,COL,L,6-11,GS-5,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,.000,.000,.000,8,.74,-0.038,-0.37,,,P
291,15 (4),Apr 19,SFG,,ARI,L,0-3,GS-5,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,.000,.000,.000,8,1.24,-0.062,-0.52,,,P
292,20 (4),Apr 24,SFG,,MIA,L,4-5,GS-6,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,.000,.000,.000,9,1.47,-0.077,-0.71,,,P
293,25 (4),Apr 30,SFG,@,NYM,L,5-6,GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.58,-0.029,-0.32,,,P
294,30 (4),May 5,SFG,,COL,L,7-17,GS-5,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.000,.000,.000,.000,9,1.61,-0.101,-0.76,,,P
295,35 (4),May 10,SFG,,TOR,L,0-4,GS-8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,1.89,-0.105,-0.67,,,P
296,40 (4),May 15,SFG,@,ARI,W,2-1,GS-8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.99,-0.051,-0.42,,,P
297,45 (4),May 21,SFG,,CHC,W,5-3,GS-7,3,3,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,.059,.059,.118,.176,9,.71,0.192,1.51,,,P
298,50 (4),May 27,SFG,@,COL,L,2-5,GS-2,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.059,.059,.118,.176,9,,,,,,P
299,65 (14),Jun 13,SFG,,MIL,W,11-5,GS-4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.056,.056,.111,.167,9,.29,-0.007,-0.10,,,P
300,100 (34),Jul 26,SFG,,CIN,W,9-7,GS-6,2,2,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,.100,.100,.300,.400,9,1.13,0.144,1.34,,,P
301,105 (4),Jul 31,SFG,,WSN,W,3-1,GS-5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.095,.095,.286,.381,9,1.19,-0.051,-0.47,,,P
302,110 (4),Aug 6,SFG,@,WSN,W,7-1,GS-6,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.083,.083,.250,.333,9,1.02,-0.078,-1.05,,,P
303,115 (4),Aug 12,SFG,,BAL,L,2-5,GS-5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.080,.080,.240,.320,9,1.31,-0.029,-0.35,,,P
304,120 (4),Aug 17,SFG,,PIT,L,5-6,GS-5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.074,.074,.222,.296,9,.21,-0.011,-0.20,,,P
305,137 (16),Sep 5,SFG,@,COL,L,0-6,3-6,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.074,.074,.222,.296,9,,,,,,P
306,143 (5),Sep 12,SFG,,SDP,L,0-4,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.074,.074,.222,.296,9,,,,,,P
307,149 (5),Sep 18,SFG,,STL,L,0-3,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.074,.074,.222,.296,9,,,,,,P
308,152 (2),Sep 21,SFG,@,LAD,L,3-9,2-4,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.074,.074,.222,.296,9,,,,,,P
