55,93 (92),Jul 15,ARI,,LAD,L,4-6,9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,9,3.40,-0.092,-0.48,PH
56,94,Jul 16,ARI,,LAD,W,3-2,CG,3,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,.250,.250,1.000,1.250,7,1.01,0.128,1.09,1B
57,97 (2),Jul 19,ARI,,MIL,L,3-11,CG,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.286,.286,1.143,1.429,7,.78,0.030,0.50,1B
58,98,Jul 20,ARI,,MIL,L,2-5,5-GF(10),2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.222,.222,.889,1.111,2,1.80,-0.098,-0.41,1B
59,99,Jul 21,ARI,,MIL,W,4-0,CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.167,.167,.667,.833,7,.44,-0.035,-0.54,1B
60,100,Jul 22,ARI,,COL,L,4-8,GS-8,3,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,.154,.267,.615,.882,7,1.24,0.034,0.26,1B
61,101,Jul 23,ARI,,COL,W,12-3,CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.167,.250,.500,.750,7,.19,-0.019,-0.72,1B
62,102,Jul 24,ARI,,COL,W,7-0,CG,4,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,.150,.292,.450,.742,8,.45,-0.010,0.10,1B
63,103,Jul 26,ARI,@,SDP,W,6-1,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.125,.250,.375,.625,7,.34,-0.034,-0.84,1B
64,105 (1),Jul 28,ARI,@,SDP,L,3-4,CG,4,2,1,1,0,0,1,3,2,1,1,0,0,0,0,0,1,0,.154,.313,.500,.813,6,2.11,0.288,2.67,1B
65,107 (1),Jul 30,ARI,@,LAD,W,6-4,CG,5,3,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,.172,.351,.483,.834,6,.82,0.117,0.74,1B
66,119,Aug 13,OAK,,TEX,L,1-7,GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.161,.333,.452,.785,6,.77,-0.038,-0.31,1B
67,120,Aug 14,OAK,,TEX,L,6-7,CG,4,4,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.229,.372,.514,.886,8,1.27,0.161,1.95,1B
68,121,Aug 15,OAK,,BAL,L,2-6,CG,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.282,.404,.538,.943,6,.65,0.094,1.00,1B
69,122,Aug 16,OAK,,BAL,W,8-4,CG,4,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,.286,.412,.571,.983,5,.65,-0.032,0.38,1B
70,123,Aug 17,OAK,,BAL,W,6-5,CG,4,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,.295,.418,.614,1.032,5,.55,0.085,0.98,1B
71,124,Aug 18,OAK,,TOR,L,0-7,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.292,.407,.583,.990,5,1.33,-0.029,-0.47,1B
72,125,Aug 19,OAK,,TOR,W,2-0,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.269,.381,.538,.919,5,.52,-0.053,-0.87,1B
73,126,Aug 20,OAK,,TOR,W,5-1,CG,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.286,.388,.554,.942,5,1.04,-0.048,-0.56,1B
74,127,Aug 21,OAK,,TOR,L,0-1,CG,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.276,.386,.534,.920,5,.83,-0.010,-0.19,1B
75,128,Aug 23,OAK,@,NYY,W,6-5,CG,4,4,2,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,.290,.392,.629,1.021,5,.53,0.083,1.52,1B
76,129,Aug 24,OAK,@,NYY,W,6-4,CG(10),4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.273,.372,.591,.963,5,1.18,-0.120,-0.76,1B
