151,1,Mar 29,CHW,@,KCR,W,14-7,CG,5,4,4,3,0,0,3,5,1,0,0,0,0,0,0,0,0,0,.750,.800,3.000,3.800,4,.51,0.217,3.68,50.00,69.30,DH
152,2,Mar 31,CHW,@,KCR,W,4-3,GS-8,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,.571,.667,1.857,2.524,4,1.62,0.129,1.00,7.00,9.50,DH
153,3,Apr 2,CHW,@,TOR,L,2-4,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.364,.462,1.182,1.643,4,1.75,-0.255,-1.89,0.00,0.00,DH
154,4,Apr 3,CHW,@,TOR,L,5-14,CG,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,.250,.333,.813,1.146,4,1.17,-0.195,-2.42,0.00,0.00,DH
155,5,Apr 4,CHW,@,TOR,W,4-3,GS-8,4,3,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,.263,.364,.895,1.258,4,.79,0.107,0.99,16.00,21.70,1B
156,6,Apr 5,CHW,,DET,L,7-9,CG(10),5,3,4,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,.318,.444,.909,1.354,4,.85,0.089,1.43,22.00,31.30,DH
157,7,Apr 7,CHW,,DET,L,1-6,CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,.280,.419,.800,1.219,4,1.06,-0.125,-1.24,2.00,3.00,DH
158,8,Apr 8,CHW,,DET,L,0-1,CG,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,.250,.400,.714,1.114,4,1.51,-0.036,0.16,2.00,3.00,DH
159,10 (1),Apr 10,CHW,,TBR,L,5-6,CG,5,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,.233,.425,.667,1.092,4,.89,0.021,-0.30,6.00,9.00,DH
160,11,Apr 11,CHW,,TBR,W,2-1,CG,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,.235,.409,.706,1.115,4,2.49,0.338,0.16,16.00,22.20,DH
161,12,Apr 12,CHW,@,MIN,L,0-4,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.211,.375,.632,1.007,4,.62,-0.064,-0.85,0.00,0.00,DH
162,13,Apr 16,CHW,@,OAK,L,1-8,CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.195,.365,.585,.951,4,.73,-0.029,-0.44,2.00,3.00,DH
163,14,Apr 17,CHW,@,OAK,L,2-10,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.200,.357,.556,.913,4,.54,-0.019,-0.77,3.00,3.00,DH
164,15,Apr 18,CHW,@,OAK,L,11-12,CG(14),7,6,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,.216,.365,.529,.894,5,2.45,-0.238,-0.61,10.00,12.50,1B
165,17 (1),Apr 21,CHW,,HOU,L,1-10,CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.204,.358,.500,.858,5,.08,-0.006,-0.78,2.00,3.00,DH
166,18,Apr 22,CHW,,HOU,L,1-7,CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,.207,.352,.500,.852,6,.90,-0.089,-1.08,7.00,9.20,DH
167,19,Apr 23,CHW,,SEA,W,10-4,CG,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.210,.347,.500,.847,7,.16,0.043,0.41,7.00,9.50,3B
168,20,Apr 24,CHW,,SEA,L,0-1,CG,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,.197,.329,.470,.799,5,2.02,-0.166,-0.69,0.00,0.00,DH
169,21,Apr 25,CHW,,SEA,L,3-4,4-GF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.206,.333,.471,.804,3,1.68,-0.031,0.03,3.00,3.00,1B
170,22,Apr 26,CHW,@,KCR,W,6-3,CG,4,3,2,2,0,0,2,3,0,0,1,1,0,0,0,0,0,0,.225,.353,.563,.916,6,.53,0.215,2.79,32.00,43.90,1B
171,23,Apr 27,CHW,@,KCR,W,7-4,CG(11),5,5,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,.237,.356,.632,.987,5,1.77,0.418,1.76,30.00,40.90,DH
172,24,Apr 28 (1),CHW,@,KCR,W,8-0,CG,5,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.259,.368,.642,1.010,5,.42,0.022,1.28,13.00,15.20,DH
173,25,Apr 28 (2),CHW,@,KCR,L,2-5,CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,.364,.619,.983,4,.53,-0.036,-0.44,2.00,3.00,1B
174,26,Apr 29,CHW,@,KCR,L,4-5,GS-9,5,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.253,.375,.609,.984,5,1.43,0.031,-0.12,7.00,9.00,DH
175,27,May 1,CHW,@,STL,L,2-3,CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.256,.380,.600,.980,4,.95,-0.002,-0.04,5.00,6.00,3B
176,28,May 2,CHW,@,STL,L,2-3,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.253,.376,.593,.970,9,1.50,-0.040,-0.43,0.00,0.00,PH 3B
177,29,May 3,CHW,,MIN,W,6-5,CG,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.263,.381,.600,.981,5,1.51,0.154,0.89,8.00,9.00,3B
178,30,May 4,CHW,,MIN,L,4-6,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.263,.376,.586,.962,5,2.72,-0.260,-1.64,3.00,3.00,DH
179,32 (1),May 6,CHW,,MIN,L,3-5,CG,4,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,.257,.372,.574,.946,5,1.08,0.002,0.04,4.00,6.50,DH
180,33,May 8,CHW,,PIT,L,6-10,CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.260,.376,.567,.943,7,.47,0.011,0.33,5.00,6.00,DH
181,34,May 9,CHW,,PIT,L,5-6,CG,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,.252,.372,.551,.923,7,.59,-0.040,-0.67,2.00,3.00,1B
182,35,May 11,CHW,@,CHC,L,2-11,CG,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.248,.376,.541,.917,7,.77,-0.095,-1.05,4.00,6.00,3B
