1,137 (136),Sep 6,OAK,,SEA,L,2-3,8-GF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1.000,,,3,3.03,0.122,0.60,2.00,1.00,C
2,140 (2),Sep 9,OAK,,HOU,L,5-11,CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.000,.200,.000,.200,9,.85,-0.083,-1.06,0.00,-1.00,C
3,143 (2),Sep 13,OAK,@,TEX,L,4-12,CG,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,.143,.333,.571,.905,9,.65,0.000,0.35,16.00,6.50,C
4,144,Sep 14,OAK,@,CHW,L,7-8,9-GF(14),2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.125,.364,.500,.864,7,2.00,0.040,0.23,2.00,0.75,C
5,146 (1),Sep 16,OAK,@,CHW,L,4-9,CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.083,.267,.333,.600,9,.33,-0.034,-0.74,0.00,-1.00,C
6,148 (1),Sep 18,OAK,@,HOU,W,4-3,CG,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.125,.263,.313,.576,9,1.13,-0.064,-0.41,3.00,0.25,C
7,149,Sep 19,OAK,@,HOU,L,6-10,CG,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,.150,.261,.300,.561,8,1.11,0.043,0.40,7.00,2.25,C
8,150,Sep 20,OAK,@,HOU,L,1-5,CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.130,.231,.261,.492,9,1.17,-0.091,-0.67,0.00,-0.75,C
9,151,Sep 22,OAK,,TEX,L,6-8,GS-8,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.120,.241,.240,.481,9,.94,-0.022,-0.14,4.00,1.50,C
10,152,Sep 23,OAK,,TEX,L,3-10,GS-9,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,.143,.250,.250,.500,9,.98,0.078,0.63,5.00,1.50,C
11,153,Sep 24,OAK,,TEX,L,1-8,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.129,.229,.226,.454,9,1.26,-0.186,-1.60,0.00,-0.75,C
