53,1,Apr 6,BOS,@,PHI,W,8-0,CG,5,4,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,.500,.600,1.250,1.850,1,.52,0.078,1.54,21.00,8.50,CF
54,2,Apr 8,BOS,@,PHI,L,2-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,.333,.625,.958,1,1.20,-0.112,-0.97,0.00,-1.00,CF
55,3,Apr 9,BOS,@,PHI,W,6-2,CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.231,.286,.462,.747,1,.53,-0.058,-0.68,3.00,0.00,CF
56,4,Apr 10,BOS,@,NYY,W,6-5,CG(19),10,8,0,1,1,0,0,1,1,0,4,0,0,1,0,0,0,0,.190,.250,.381,.631,1,2.11,-0.253,-1.37,9.00,2.25,CF
57,6 (1),Apr 12,BOS,@,NYY,L,4-14,CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.192,.241,.346,.588,1,.48,-0.062,-1.09,3.00,0.00,CF
58,7,Apr 13,BOS,,WSN,W,9-4,CG,5,4,2,2,0,0,1,4,1,0,1,0,0,0,0,0,2,0,.233,.294,.467,.761,1,.79,0.262,3.35,37.00,15.50,CF
59,8,Apr 14,BOS,,WSN,W,8-7,CG,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.229,.282,.457,.739,1,1.22,0.106,0.85,14.00,5.00,CF
60,9,Apr 15,BOS,,WSN,L,5-10,CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.225,.273,.425,.698,1,.60,-0.019,-0.50,3.00,0.00,CF
61,10,Apr 17,BOS,,BAL,W,3-2,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.209,.271,.395,.666,1,.82,-0.038,-0.26,2.00,0.25,CF
62,11,Apr 18,BOS,,BAL,L,1-4,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.209,.271,.395,.666,3,,,,0.00,0.00,PR
63,12,Apr 19,BOS,,BAL,L,3-8,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.191,.250,.362,.612,2,1.05,-0.105,-1.09,0.00,-1.00,CF
64,13,Apr 20,BOS,,BAL,W,7-1,CG(7),4,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.196,.250,.353,.603,1,.91,0.128,0.91,12.00,4.25,CF
65,14,Apr 21,BOS,@,TBR,W,1-0,CG,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.200,.262,.345,.608,1,1.04,0.009,0.04,5.00,1.25,CF
66,15,Apr 22,BOS,@,TBR,L,5-7,CG,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.203,.273,.339,.612,1,.93,-0.026,0.08,9.00,3.25,CF
67,16,Apr 23,BOS,@,TBR,L,1-2,CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.194,.271,.323,.594,1,1.27,-0.099,-0.65,7.00,2.25,CF
68,17,Apr 24,BOS,@,BAL,W,7-5,CG,5,3,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.215,.307,.338,.645,1,.67,0.109,0.92,12.00,4.75,CF
69,18,Apr 25,BOS,@,BAL,L,4-5,CG(10),5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,.203,.291,.319,.610,1,.84,-0.089,-0.80,0.00,-1.00,CF
70,19,Apr 26,BOS,@,BAL,L,7-18,CG,5,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.189,.274,.297,.571,1,.33,-0.042,-0.46,2.00,-0.25,CF
71,20,Apr 27,BOS,,TOR,W,6-5,CG,5,4,2,3,1,0,0,1,1,0,1,0,0,0,0,0,0,1,.218,.303,.333,.637,1,2.13,0.372,1.39,17.00,7.75,CF
72,21,Apr 28,BOS,,TOR,L,8-11,CG,6,5,2,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,.229,.316,.349,.665,1,1.16,0.162,1.81,18.00,7.25,CF
73,22,Apr 29,BOS,,TOR,W,4-1,CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.230,.313,.345,.658,1,.94,-0.067,-0.97,5.00,1.25,CF
74,23,May 1,BOS,,NYY,L,2-3,CG,5,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,.220,.298,.330,.628,1,1.72,-0.165,-1.12,2.00,0.00,CF
75,24,May 2,BOS,,NYY,L,2-4,CG,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.221,.296,.337,.633,1,.96,0.087,0.50,7.00,2.25,CF
76,25,May 3,BOS,,NYY,L,5-8,CG,5,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.222,.301,.343,.644,1,.63,0.011,0.18,7.00,2.25,CF
77,26,May 4,BOS,,TBR,L,1-5,CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.223,.299,.350,.649,1,.79,0.003,-0.03,5.00,1.25,CF
78,27,May 5,BOS,,TBR,W,2-0,CG,4,4,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,.234,.306,.411,.717,1,.87,0.195,1.59,28.00,11.50,CF
79,28,May 6,BOS,,TBR,L,3-5,CG,5,4,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.234,.310,.432,.742,1,1.42,0.173,0.69,16.00,6.25,CF
80,29,May 8,BOS,@,TOR,L,0-7,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.235,.308,.426,.734,1,.98,-0.027,-0.08,3.00,0.25,CF
81,30,May 9,BOS,@,TOR,L,1-7,CG,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.242,.311,.433,.744,1,.56,0.029,0.23,10.00,3.25,CF
82,31,May 10,BOS,@,TOR,W,6-3,CG,5,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,.242,.314,.444,.758,1,.34,0.067,0.32,12.00,4.25,CF
83,32,May 11,BOS,@,OAK,W,5-4,CG(11),6,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,.248,.322,.442,.764,1,2.00,0.179,1.26,12.00,4.25,CF
84,33,May 12,BOS,@,OAK,L,2-9,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.241,.313,.429,.742,1,.29,-0.029,-0.77,0.00,-1.00,CF
85,34,May 13,BOS,@,OAK,W,2-0,CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.234,.305,.416,.721,1,1.06,-0.101,-1.06,0.00,-1.00,CF
86,35,May 14,BOS,@,SEA,W,2-1,CG,5,4,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,.234,.302,.411,.713,1,1.96,0.111,0.26,5.00,1.25,CF
