1021,4 (3),Apr 10,SEA,@,OAK,L,0-12,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.06,-0.005,-0.68,0.00,-0.75,SS 2B
1022,8 (3),Apr 14,SEA,@,LAD,L,5-6,CG,4,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.333,.429,.333,.762,8,1.08,0.078,0.74,12.00,4.75,1B
1023,9,Apr 15,SEA,@,LAD,L,2-5,7-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.286,.375,.286,.661,9,.53,-0.013,-0.14,0.00,-0.25,PH
1024,12 (2),Apr 19,SEA,,TEX,W,11-10,GS-7,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.300,.364,.300,.664,7,1.12,-0.047,-0.48,3.00,0.50,SS
1025,17 (4),Apr 25,SEA,,MIN,L,5-8,7-GF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,.385,.333,.718,9,.39,-0.001,-0.07,3.00,0.75,PH SS
1026,18,Apr 26,SEA,,MIN,L,2-4,11-GF(11),1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.308,.357,.308,.665,7,.52,-0.013,-0.10,0.00,-0.25,PH
1027,19,Apr 27,SEA,@,TEX,W,3-1,GS-8,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.250,.294,.250,.544,8,.80,-0.071,-0.93,0.00,-0.75,1B
1028,21 (1),Apr 29,SEA,@,TEX,W,5-2,GS-8,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.250,.286,.250,.536,7,1.26,-0.087,-0.90,8.00,2.25,3B
1029,24 (2),May 2,SEA,@,HOU,L,4-11,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.238,.273,.238,.511,5,.09,-0.002,-0.50,0.00,-0.25,PH 3B
1030,25,May 3,SEA,@,HOU,L,6-7,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.238,.273,.238,.511,8,,,,0.00,0.00,PR
1031,28 (2),May 6,SEA,@,LAA,L,3-4,GS-8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.208,.240,.208,.448,2,1.04,-0.023,-0.25,0.00,-0.75,LF
1032,32 (3),May 12,SEA,,SDP,W,11-4,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,.231,.200,.431,3,.00,0.000,-0.22,0.00,-0.25,2B
1033,35 (2),May 15,SEA,,BOS,W,2-1,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.192,.222,.192,.415,1,2.22,-0.055,-0.22,0.00,-0.25,PH
1034,36,May 16,SEA,,BOS,L,2-4,7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.185,.214,.185,.399,9,1.01,-0.024,-0.15,0.00,-0.25,PH
1035,37,May 17,SEA,,BOS,W,5-0,6-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.179,.207,.179,.385,7,.01,0.000,-0.10,0.00,-0.25,PR LF
1036,39 (1),May 20,SEA,@,BAL,W,4-2,GS-9,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.188,.212,.188,.400,2,.42,-0.030,-0.42,3.00,0.25,LF
1037,40,May 21,SEA,@,BAL,L,4-5,5-GF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.176,.200,.176,.376,5,4.74,-0.264,-1.53,0.00,-0.50,3B
