92 (91),Jul 18,BOS,,TEX,L,2-4,GF,3,1.0,0,0,0,0,0,P
94 (1),Jul 20,BOS,@,OAK,L,4-5,GF,1,0.0,0,0,0,0,0,P
95,Jul 21,BOS,@,OAK,L,4-6,GF,6,1.1,0,0,0,0,0,P
119 (23),Aug 15,BOS,@,TEX,L,3-7,GF,6,1.0,0,0,1,1,0,P
120,Aug 17,BOS,,LAA,W,6-0,GF,3,1.0,0,0,0,0,0,P
123 (2),Aug 20,BOS,,TOR,L,2-16,,9,1.2,0,0,0,0,0,P
139 (15),Sep 7,BOS,,TBR,L,5-14,,7,2.0,0,1,0,1,0,P
141 (1),Sep 10,BOS,@,OAK,L,0-5,,6,2.0,0,0,0,0,0,P
145 (3),Sep 14,BOS,@,SEA,W,9-6,,1,0.0,0,0,0,0,0,P
147 (1),Sep 17,BOS,,TOR,L,9-11,,6,1.0,0,0,0,0,0,P
150 (2),Sep 20,BOS,,BAL,L,2-4,GF,4,1.0,0,0,0,0,0,P
157 (6),Sep 28,BOS,@,CHW,L,4-5,,3,0.2,0,0,0,0,0,P
159 (1),Sep 30,BOS,@,CHW,L,2-8,GF,4,1.0,0,0,0,0,0,P
160,Oct 2 (1),BOS,,NYY,L,5-6,,7,1.2,0,0,0,0,0,P
