1,144 (143),Sep 12,TEX,,SEA,L,3-10,CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.250,.250,.250,.500,7,.65,0.030,0.17,,,LF
2,145,Sep 13,TEX,,SEA,L,1-8,GS-6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.167,.167,.167,.333,7,1.14,0.035,0.41,,,LF
3,146,Sep 14,TEX,,SEA,L,4-10,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.111,.111,.111,.222,9,.58,-0.046,-0.71,,,LF
4,147,Sep 15,TEX,@,LAA,L,6-7,9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.100,.100,.100,.200,7,2.13,-0.053,-0.16,,,PH
5,148,Sep 16,TEX,@,LAA,L,0-2,CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.077,.077,.077,.154,8,1.75,-0.135,-0.84,,,LF
6,155 (6),Sep 24,TEX,@,OAK,L,1-8,7-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.071,.071,.071,.143,2,.01,0.000,-0.16,,,LF
7,156,Sep 25,TEX,,HOU,L,2-11,8-GF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.071,.133,.071,.205,1,.01,0.000,0.40,,,LF
8,157,Sep 26,TEX,,HOU,L,3-14,7-GF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.063,.118,.063,.180,6,.01,0.000,-0.37,,,LF
9,158,Sep 27,TEX,,HOU,L,2-12,CG,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.158,.200,.316,.516,7,.41,0.112,0.87,,,LF
10,159,Sep 28,TEX,,OAK,L,1-4,CG,4,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,.182,.250,.318,.568,7,1.73,0.264,1.61,,,DH
11,160,Sep 29,TEX,,OAK,W,5-3,GS-8,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.269,.321,.385,.706,6,.44,0.040,1.30,,,LF
12,161,Sep 30,TEX,,OAK,W,8-4,CG,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.267,.333,.367,.700,2,.39,0.005,-0.22,,,LF
13,162,Oct 1,TEX,,OAK,L,2-5,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.265,.324,.353,.677,5,1.00,-0.065,-0.55,,,LF
