144 (143),Sep 12,TEX,,SEA,L,3-10,CG,46,9.0,2,1,0,3,0,LF
145,Sep 13,TEX,,SEA,L,1-8,GS,27,6.0,2,0,0,2,0,LF
146,Sep 14,TEX,,SEA,L,4-10,CG,48,9.0,3,0,0,3,0,LF
148 (1),Sep 16,TEX,@,LAA,L,0-2,CG,31,8.0,0,0,0,0,0,LF
155 (6),Sep 24,TEX,@,OAK,L,1-8,GF,8,2.0,0,0,0,0,0,LF
156,Sep 25,TEX,,HOU,L,2-11,GF,6,2.0,0,0,0,0,0,LF
157,Sep 26,TEX,,HOU,L,3-14,GF,10,3.0,0,0,0,0,0,LF
158,Sep 27,TEX,,HOU,L,2-12,CG,45,9.0,1,0,0,1,0,LF
160 (1),Sep 29,TEX,,OAK,W,5-3,GS,33,8.0,0,0,0,0,0,LF
161,Sep 30,TEX,,OAK,W,8-4,CG,38,9.0,1,0,1,2,0,LF
162,Oct 1,TEX,,OAK,L,2-5,CG,38,9.0,2,0,0,2,0,LF
