51 (50),Jun 12,CHW,,WSH,L,0-5,GF,0,1.0,0,0,0,0,0,
53 (1),Jun 15,CHW,,PHA,L,4-9,CG,0,9.0,3,2,0,5,0,
54,Jun 16,CHW,,PHA,L,7-10,CG,0,9.0,5,3,1,9,1,
55,Jun 17,CHW,,PHA,W,5-0,CG,0,9.0,0,4,0,4,0,
56,Jun 18,CHW,,BOS,L,0-8,CG,0,9.0,0,2,0,2,0,
57,Jun 19,CHW,,BOS,W,3-2,CG,0,9.0,0,2,0,2,0,
58,Jun 20,CHW,,BOS,W,5-2,CG,0,9.0,1,5,1,7,0,
59,Jun 21,CHW,,BOS,W,5-3,CG,0,9.0,0,4,0,4,0,
60,Jun 22,CHW,,BOS,W,5-4,CG,0,9.0,1,2,0,3,0,
61,Jun 24,CHW,,DET,W,5-2,CG,0,9.0,1,2,0,3,0,
62,Jun 25,CHW,,DET,W,3-2,CG,0,9.0,0,2,0,2,0,
63,Jun 26,CHW,,DET,W,2-1,CG,0,9.0,0,3,1,4,0,
64,Jun 27,CHW,,DET,L,0-2,GS,0,6.0,0,0,0,0,0,
65,Jun 28 (1),CHW,,SLB,W,2-1,CG,0,10.0,1,0,0,1,0,
66,Jun 28 (2),CHW,,SLB,W,3-2,GS,0,7.0,2,1,0,3,0,
67,Jun 29,CHW,@,DET,W,3-2,CG,0,9.0,0,2,1,3,0,
68,Jun 30,CHW,@,DET,L,1-8,GS,0,6.0,0,2,0,2,0,
69,Jul 3,CHW,,SLB,W,3-2,GS,0,8.0,0,1,0,1,0,
70,Jul 4 (1),CHW,,SLB,W,4-3,CG,0,9.0,1,2,1,4,0,
71,Jul 4 (2),CHW,,SLB,W,9-0,CG,0,9.0,2,2,0,4,0,
72,Jul 5,CHW,,CLE,W,6-3,CG,0,9.0,2,2,1,5,0,
73,Jul 8 (1),CHW,@,BOS,W,4-2,GS,0,7.0,2,1,0,3,0,
74,Jul 8 (2),CHW,@,BOS,W,5-4,CG,0,9.0,2,3,2,7,0,
75,Jul 9,CHW,@,BOS,W,3-2,CG,0,9.0,2,2,0,4,1,
76,Jul 10,CHW,@,BOS,L,1-5,CG,0,8.0,1,2,1,4,0,
77,Jul 11,CHW,@,NYY,L,4-9,CG,0,8.0,0,0,0,0,0,
78,Jul 13 (1),CHW,@,NYY,W,2-0,CG,0,9.0,0,0,0,0,0,
79,Jul 13 (2),CHW,@,NYY,L,1-3,CG,0,8.0,1,2,0,3,0,
80,Jul 15 (1),CHW,@,NYY,W,3-2,CG,0,9.0,0,4,0,4,0,
81,Jul 15 (2),CHW,@,NYY,L,1-2,CG,0,7.0,1,2,0,3,0,
82,Jul 16,CHW,@,PHA,L,6-10,CG,0,8.0,3,6,0,9,1,
83,Jul 18 (1),CHW,@,PHA,L,1-4,CG,0,8.0,1,5,0,6,0,
84,Jul 18 (2),CHW,@,PHA,L,1-5,CG,0,8.0,3,2,0,5,0,
85,Jul 20,CHW,@,PHA,L,0-3,CG,0,8.0,0,1,0,1,0,
86,Jul 21,CHW,@,WSH,L,0-4,CG,0,8.0,1,3,0,4,1,
87,Jul 22,CHW,@,WSH,W,9-5,CG,0,9.0,2,4,0,6,0,
88,Jul 23,CHW,@,WSH,L,3-5,CG,0,8.0,2,3,0,5,0,
102 (13),Aug 7,CHW,,WSH,W,2-0,CG,0,9.0,0,3,0,3,0,
103,Aug 8 (1),CHW,,WSH,W,4-3,CG,0,9.0,1,1,1,3,0,
104,Aug 8 (2),CHW,,WSH,L,1-3,CG,0,9.0,2,3,0,5,0,
105,Aug 9,CHW,,WSH,W,2-1,CG,0,11.0,0,1,2,3,0,
106,Aug 11 (1),CHW,,CLE,W,2-0,CG,0,9.0,0,3,1,4,0,
107,Aug 11 (2),CHW,,CLE,W,2-0,CG,0,9.0,0,4,0,4,0,
108,Aug 12,CHW,,CLE,L,3-5,GS,0,5.0,0,2,0,2,0,
109,Aug 14,CHW,@,SLB,W,6-4,CG,0,9.0,1,1,0,2,0,
110,Aug 15,CHW,@,SLB,L,4-7,CG,0,8.0,0,2,1,3,0,
111,Aug 16 (1),CHW,@,SLB,W,3-1,GS,0, ,0,0,0,0,0,
115 (3),Aug 20,CHW,@,BOS,L,2-3,CG,0,8.0,1,0,0,1,0,
116,Aug 22,CHW,@,NYY,L,2-5,CG,0,8.0,2,2,0,4,0,
117,Aug 24,CHW,@,NYY,W,2-1,CG,0,9.0,1,0,0,1,0,
118,Aug 25,CHW,@,NYY,L,0-9,CG,0,8.0,3,4,1,8,0,
119,Aug 26,CHW,@,PHA,L,0-5,CG,0,8.0,4,3,0,7,0,
120,Aug 27,CHW,@,PHA,L,1-6,CG,0,8.0,0,3,0,3,0,
121,Aug 28,CHW,@,PHA,W,8-6,CG,0,5.0,0,2,1,3,1,
122,Aug 29,CHW,@,WSH,W,2-1,CG,0,9.0,2,4,0,6,0,
123,Aug 31,CHW,@,WSH,W,4-3,CG,0,10.0,0,5,0,5,0,
124,Sep 1,CHW,@,WSH,W,5-4,CG,0,15.0,1,1,0,2,0,
125,Sep 2,CHW,@,WSH,T,4-4,CG,0,10.0,4,5,2,11,0,
126,Sep 5 (1),CHW,@,CLE,L,4-6,CG,0,8.0,1,1,0,2,0,
127,Sep 5 (2),CHW,@,CLE,W,3-0,CG,0,9.0,0,1,0,1,0,
128,Sep 6,CHW,@,CLE,W,6-1,CG,0,9.0,0,3,0,3,0,
129,Sep 7 (1),CHW,@,DET,W,8-7,CG,0,12.0,1,1,0,2,0,
130,Sep 7 (2),CHW,@,DET,L,0-3,CG,0,4.0,1,0,0,1,0,
131,Sep 8,CHW,@,DET,L,1-3,CG,0,8.0,1,1,2,4,0,
143 (11),Sep 21,CHW,,WSH,L,1-6,GS,0,8.0,2,0,0,2,0,
144,Sep 22 (1),CHW,,WSH,W,9-1,CG,0,9.0,1,4,0,5,0,
145,Sep 22 (2),CHW,,WSH,W,7-4,GS,0, ,1,1,0,2,0,
146,Sep 24,CHW,,PHA,L,4-6,GS,0,2.0,1,2,1,4,0,
147,Sep 25,CHW,,PHA,L,1-3,CG,0,9.0,0,2,0,2,0,
148,Sep 26,CHW,,PHA,L,3-9,CG,0,9.0,1,3,1,5,0,
149,Sep 27 (1),CHW,,BOS,L,6-8,GS,0,8.0,1,2,0,3,0,
150,Sep 27 (2),CHW,,BOS,W,4-3,CG,0,7.0,0,0,0,0,0,
151,Sep 28,CHW,,BOS,L,2-5,CG,0,9.0,0,0,0,0,0,
152,Sep 29,CHW,@,CLE,L,4-10,CG,0,8.0,2,0,2,4,0,
153,Sep 30,CHW,@,CLE,L,5-6,CG,0,11.1,1,1,0,2,0,
154,Oct 2,CHW,,SLB,W,5-1,CG,0,9.0,3,0,0,3,0,
155,Oct 3 (1),CHW,,SLB,L,1-7,CG,0,9.0,1,1,0,2,1,
156,Oct 3 (2),CHW,,SLB,L,0-4,CG,0,6.0,1,0,0,1,0,
157,Oct 4,CHW,,SLB,W,5-1,CG,0,9.0,2,3,0,5,0,
