110 (109),Aug 8,HOU,,MIL,L,5-12,,10,1.0,0,0,1,1,0,P
115 (4),Aug 13,HOU,@,FLA,L,2-9,GF,7,2.1,2,0,0,2,0,P
117 (1),Aug 15,HOU,@,MIL,L,2-6,GF,7,2.0,0,0,0,0,0,P
120 (2),Aug 19,HOU,,FLA,W,6-3,GS,25,4.2,0,1,0,1,0,P
128 (7),Aug 28,HOU,@,ARI,L,7-14,GS,15,2.0,1,1,0,2,0,P
141 (12),Sep 11,HOU,,PIT,W,9-1,GF,3,1.0,0,0,0,0,0,P
146 (4),Sep 16,HOU,@,CIN,L,5-6,GS,24,5.0,1,0,1,2,0,P
151 (4),Sep 22,HOU,,STL,L,2-11,GS,18,3.2,0,1,0,1,0,P
156 (4),Sep 28,HOU,@,PHI,W,8-2,GS,22,5.2,3,1,0,4,0,P
161 (4),Oct 3,HOU,@,NYM,L,1-5,GS,23,4.2,0,2,0,2,0,P
