,date,Date,Rot,VH,Team,Pitcher,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,Final,Open,Close,Open OU,Unnamed: 18,Close OU,Unnamed: 20,h_team,h_1st,h_2nd,h_3rd,h_4th,h_5th,h_6th,h_7th,h_8th,h_9th,h_final,h_ML,h_win,v_win,Past_10_v,Past_10_h,season,neutral,team1,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,rating1_pre,rating2_pre,pitcher1,pitcher2,pitcher1_rgs,pitcher2_rgs,pitcher1_adj,pitcher2_adj,rating_prob1,rating_prob2,rating1_post,rating2_post,score1,score2
0,2011331,331,903,V,MIL,YGALLARDO-R,3,1,0,0,1,0,1,0,0,6,103,100,8,-115,8,-120,CIN,1,0,0,1,0,0,1,0,4,7,-113,1,0,,,2011,0,CIN,1513.882,1493.243,0.56388952,0.43611048,1515.082,1492.043,1514.945,1488.975,Edinson Volquez,Yovani Gallardo,51.167,50.923,3.0268,11.3035,0.55971511,0.44028489,1516.149,1487.771,7,6
1,2011331,331,901,V,ATL,DLOWE-R,1,1,0,0,0,0,0,0,0,2,-142,-139,8.5,-105,8.5,105,WAS,0,0,0,0,0,0,0,0,0,0,127,0,1,,,2011,0,WSN,1474.737,1519.546,0.470089198,0.529910802,1472.991,1521.292,1473.724,1519.906,hernl003,lowed001,48.635,51.414,0.302878909,1.492853188,0.467386721,0.532613279,1471.962,1521.668,0,2
2,2011331,331,909,V,DET,VERLANDER-R,0,1,0,1,1,0,0,0,0,3,132,137,8,-105,8,105,NYY,0,0,3,0,0,0,2,1,0,6,-147,1,0,,,2011,0,NYY,1537.933,1508.583,0.576179026,0.423820974,1539.722,1506.794,1535.505,1507.734,CC Sabathia,Justin Verlander,56.379,59.989,29.6711,45.5007,0.54909111,0.45090889,1537.413,1505.826,6,3
3,2011401,401,955,V,ARI,IKENNEDY-R,0,1,0,0,3,2,0,0,0,7,170,195,8.5,100,8.5,100,COL,2,1,0,0,0,1,2,0,0,6,-190,0,1,,,2011,0,COL,1510.083,1479.098,0.578475698,0.421524302,1508.447,1480.733,1509.782,1479.966,Ubaldo Jimenez,Ian Kennedy,60.585,51.592,38.1452,11.5808,0.613709508,0.386290492,1508.006,1481.741,6,7
4,2011401,401,965,V,MIN,CPAVANO-R,0,0,0,0,0,0,3,0,0,3,115,108,8.5,100,8.5,-125,TOR,4,0,0,2,4,0,0,3,0,13,-130,1,0,,,2011,0,TOR,1520.81,1523.945,0.529991103,0.470008897,1524.975,1519.779,1522.896,1523.915,Ricky Romero,pavac001,51.846,50.55,5.2969,0.062675021,0.539688283,0.460311717,1526.888,1519.923,13,3
5,2011401,401,951,V,HOU,BMYERS-R,0,0,0,0,0,1,3,0,0,4,220,235,7,-105,7,110,PHI,0,0,0,0,0,0,2,0,3,5,-250,1,0,,,2011,0,PHI,1548.255,1483.721,0.624722705,0.375277295,1549.235,1482.741,1546.571,1482.826,Roy Halladay,Brett Myers,61.716,53.65,39.3484,14.1329,0.661485625,0.338514375,1547.417,1481.981,5,4
6,2011401,401,971,V,SEA,FHERNANDZ-R,0,0,1,0,0,2,3,0,0,6,103,-102,6.5,-110,6.5,100,OAK,2,0,0,0,0,0,0,0,0,2,-113,0,1,,,2011,0,OAK,1515.969,1467.401,0.602941125,0.397058875,1512.644,1470.725,1516.671,1468.43,Trevor Cahill,Felix Hernandez,53.32,62.807,9.4,59.2153,0.532228432,0.467771568,1513.8,1471.301,2,6
7,2011401,401,957,V,NYM,MPELFREY-R,0,0,0,0,0,0,2,0,0,2,149,155,7,-120,7,-125,MIA,0,0,0,4,1,0,0,1,0,6,-169,1,0,,,2011,0,FLA,1499.811,1492.235,0.545316817,0.454683183,1502.179,1489.866,1501.553,1494.529,Josh Johnson,Mike Pelfrey,58.211,48.527,43.2635,-4.3428,0.615626453,0.384373547,1503.444,1492.639,6,2
8,2011401,401,967,V,BAL,JGUTHRIE-R,0,0,1,0,3,0,0,0,0,4,160,155,8.5,100,8.5,100,TAM,0,0,0,0,0,0,0,0,1,1,-180,0,1,,,2011,0,TBD,1532.204,1486.577,0.59888111,0.40111889,1529.341,1489.44,1534.583,1485.886,David Price,Jeremy Guthrie,56.819,54.246,29.5066,19.4486,0.620903648,0.379096352,1531.584,1488.885,1,4
9,2011401,401,953,V,PIT,KCORREIA-R,0,0,0,0,4,0,2,0,0,6,152,153,8.5,-110,8.5,-125,CUB,1,0,1,0,0,0,1,0,0,3,-172,0,1,,,2011,0,CHC,1488.986,1443.466,0.598733138,0.401266862,1486.146,1446.306,1491.986,1442.77,Ryan Dempster,Kevin Correia,50.321,44.263,0.9024,-13.2211,0.623441615,0.376558385,1488.977,1445.779,3,6
