4,11 (10),Apr 23,SLB,,DET,W,2-0,CG,3,3,0,1,0,0,0,0,0,,1,0,0,,,,0,,.333,.333,.333,.667,9,P
5,15 (3),Apr 30,SLB,,CLE,L,3-8,0-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,,.250,.250,.250,.500,9,P
6,22 (6),May 13,SLB,@,BOS,L,9-14,GS-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,,.200,.200,.200,.400,9,P
7,27 (4),May 20,SLB,@,WSH,L,4-5,0-0,2,2,0,0,0,0,0,0,0,,0,0,0,,,,0,,.143,.143,.143,.286,9,P
8,30 (2),May 23,SLB,@,PHA,L,3-9,0-0,3,3,0,2,0,0,0,0,0,,0,0,0,,,,0,,.300,.300,.300,.600,9,P
9,36 (5),May 29,SLB,,DET,L,5-7,0-GF(14),2,2,0,1,0,0,0,0,0,,0,0,0,,,,0,,.333,.333,.333,.667,9,P
10,42 (5),Jun 3,SLB,,WSH,L,4-13,0-GF,2,2,0,0,0,0,0,0,0,,0,0,0,,,,0,,.286,.286,.286,.571,9,P
11,49 (6),Jun 10,SLB,,BOS,L,2-3,GS-0,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,,.235,.235,.235,.471,9,P
12,55 (5),Jun 19,SLB,@,CHW,L,1-2,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.235,.235,.235,.471,9,P
13,56,Jun 21,SLB,@,CHW,L,1-8,0-GF,2,2,0,0,0,0,0,0,0,,0,0,0,,,,0,,.211,.211,.211,.421,9,P
14,65 (8),Jun 30 (2),SLB,,CLE,L,1-15,0-GF,2,2,1,1,0,1,0,,0,,0,0,0,,,,0,,.238,.238,.333,.571,9,P
15,68 (2),Jul 4 (1),SLB,@,DET,L,3-9,0-GF,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,,.227,.227,.318,.545,9,P
16,73 (4),Jul 8,SLB,@,BOS,L,1-5,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.227,.227,.318,.545,9,P
17,85 (11),Jul 19 (2),SLB,@,WSH,L,1-10,GS-0,2,2,0,0,0,0,0,0,0,,2,0,0,,,,0,,.208,.208,.292,.500,9,P
18,87 (1),Jul 22,SLB,@,PHA,L,4-15,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.208,.208,.292,.500,9,P
19,101 (13),Aug 4,SLB,,PHA,L,3-8,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.208,.208,.292,.500,9,P
20,114 (12),Aug 17 (2),SLB,@,NYY,L,0-7,0-0,1,0,0,0,0,0,0,0,1,,0,0,0,,,,0,,.208,.240,.292,.532,9,PH
