1,146 (145),Sep 15,SEA,@,TEX,L,3-4,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,1,0,,,,,6,2.89,0.032,0.10,PR
2,147,Sep 16,SEA,@,TEX,L,3-5,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,8,1.24,-0.139,-1.37,CF
3,148,Sep 17,SEA,@,TEX,L,6-7,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,8,,,,LF
4,149,Sep 18,SEA,@,TEX,L,6-8,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,8,,,,CF
5,150,Sep 19,SEA,@,TOR,W,7-5,9-9,0,0,1,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,0.000,0.00,PR
6,154 (3),Sep 23,SEA,@,DET,W,2-1,8-8,0,0,1,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,0.000,0.00,PR
7,156 (1),Sep 25,SEA,@,DET,L,1-8,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,4,.03,-0.001,-0.24,PH
8,159 (2),Sep 29,SEA,,TEX,W,4-3,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.111,.111,.111,.222,8,1.08,-0.070,-1.15,CF
9,160,Sep 30,SEA,,OAK,W,4-1,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.077,.077,.077,.154,8,.26,-0.027,-0.87,CF
10,161,Oct 1,SEA,,OAK,L,3-4,CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.125,.176,.125,.301,8,1.50,0.130,0.47,CF
11,162,Oct 2,SEA,,OAK,L,3-8,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.105,.150,.105,.255,8,.94,-0.067,-0.76,CF
