463,1,Apr 1,HOU,,COL,W,10-4,CG,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.000,.200,.000,.200,4,.31,-0.010,-0.36,LF
464,2,Apr 2,HOU,,COL,W,8-7,CG,5,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.286,.500,.286,.786,4,1.03,0.072,0.90,LF
465,3,Apr 3,HOU,,COL,L,5-10,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.182,.357,.182,.539,4,.53,-0.055,-1.06,LF
466,4,Apr 4,HOU,@,STL,W,6-5,CG(12),5,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.143,.368,.143,.511,4,.99,0.037,0.10,LF
467,5,Apr 5,HOU,@,STL,W,2-1,CG,4,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,.235,.435,.235,.670,4,1.93,0.055,0.85,LF
468,6,Apr 8,HOU,,CIN,L,1-2,CG(10),4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.200,.407,.200,.607,4,1.71,-0.077,-0.88,LF
469,7,Apr 9,HOU,,CIN,W,4-3,CG,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,.182,.419,.182,.601,4,1.32,-0.017,-0.20,LF
470,8,Apr 10,HOU,,CIN,W,4-2,CG,4,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.154,.371,.154,.525,4,.74,-0.021,-0.47,LF
471,9,Apr 11,HOU,,STL,W,3-2,CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.167,.359,.167,.526,4,1.29,-0.026,-0.58,LF
472,10,Apr 12,HOU,,STL,L,0-3,CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.176,.349,.176,.525,4,1.16,-0.136,-1.28,LF
473,11,Apr 13,HOU,,STL,L,8-11,CG,5,5,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,.231,.375,.308,.683,4,.61,0.141,1.78,LF
474,13 (1),Apr 15,HOU,@,SFG,L,4-8,CG,5,4,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,.233,.377,.326,.703,4,.84,0.030,0.26,LF
475,14,Apr 16,HOU,@,SFG,W,8-5,CG,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.229,.362,.313,.675,4,1.54,-0.221,-1.98,LF
476,20 (5),Apr 23,HOU,@,NYM,L,2-4,CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.231,.355,.308,.663,4,1.04,-0.046,-0.25,LF
477,21,Apr 24,HOU,@,NYM,L,4-7,CG,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,.236,.364,.364,.727,4,.30,0.001,0.79,LF
478,22,Apr 25,HOU,@,MON,L,2-10,CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.224,.357,.345,.702,4,.56,-0.049,-0.59,LF
479,23,Apr 26,HOU,@,MON,L,2-3,CG(10),5,5,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,.222,.347,.349,.696,4,1.78,-0.014,-0.54,LF
480,24,Apr 27,HOU,@,MON,W,6-3,CG,4,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.231,.367,.354,.721,4,.37,0.027,0.49,LF
481,25,Apr 29,HOU,,ATL,L,1-3,GS-8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.221,.354,.338,.692,5,1.16,-0.093,-0.74,LF
482,26,Apr 30,HOU,,ATL,L,1-11,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.208,.337,.319,.657,6,.32,-0.034,-1.01,LF
483,27,May 1,HOU,,ATL,L,7-8,CG,5,5,1,4,1,0,1,6,0,0,0,0,0,0,0,0,0,0,.247,.363,.403,.765,5,2.56,0.794,4.60,LF
484,28,May 2,HOU,,FLA,W,4-3,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.235,.347,.383,.730,5,.74,-0.077,-0.78,LF
485,29,May 3,HOU,,FLA,W,5-2,CG,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.226,.343,.369,.712,5,1.34,-0.040,-0.57,LF
486,30,May 4,HOU,,FLA,W,5-2,CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.239,.350,.375,.725,6,1.30,0.037,0.73,LF CF
487,31,May 5,HOU,,PIT,W,8-1,CG,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.242,.355,.374,.729,5,.32,-0.008,-0.22,LF
488,32,May 6,HOU,,PIT,W,10-9,CG,4,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.245,.360,.404,.765,5,.84,0.027,0.88,LF
489,33,May 7,HOU,,PIT,W,13-4,CG,5,3,0,1,1,0,0,4,1,0,1,0,0,1,0,0,0,0,.247,.362,.412,.774,5,.99,0.226,1.98,LF
490,34,May 8,HOU,,PIT,W,6-2,CG,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.250,.367,.410,.777,5,1.08,-0.016,0.34,LF
491,35,May 9,HOU,@,PHI,L,3-5,CG,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,.245,.371,.402,.773,5,1.15,0.040,0.22,LF
492,36,May 10,HOU,@,PHI,L,0-2,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.238,.362,.390,.753,6,.94,-0.070,-0.54,LF
493,37,May 11,HOU,@,PHI,W,10-7,CG,5,3,2,2,1,0,1,2,2,1,0,0,0,0,0,0,0,0,.250,.379,.435,.814,5,.49,0.222,2.60,LF
494,38,May 12,HOU,@,PIT,W,9-4,CG,5,4,3,3,1,0,1,3,1,0,1,0,0,0,0,0,0,0,.268,.394,.482,.876,5,.55,0.165,3.65,LF
495,39,May 13,HOU,@,PIT,W,6-3,CG,5,3,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,.278,.408,.487,.895,5,2.21,0.196,1.35,LF
496,40,May 14,HOU,@,PIT,L,2-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.269,.397,.471,.868,5,1.50,-0.095,-1.08,LF
497,41,May 15,HOU,@,PIT,W,6-2,CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.270,.400,.467,.867,4,.91,0.045,0.40,LF
498,42,May 16,HOU,,PHI,W,4-2,CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.270,.396,.460,.856,5,1.25,-0.016,-0.01,LF
499,43,May 17,HOU,,PHI,L,4-9,GS-8,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,.269,.392,.454,.846,5,1.58,-0.013,0.07,LF
500,44,May 18,HOU,,PHI,L,1-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.261,.383,.440,.823,5,1.25,-0.124,-1.03,LF
501,45,May 20,HOU,,STL,W,3-2,CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.255,.380,.431,.810,5,1.16,-0.134,-1.10,LF
502,46,May 21,HOU,,STL,L,4-7,CG,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,.257,.382,.429,.811,5,.95,0.044,0.54,LF
503,47,May 22,HOU,,STL,W,5-2,CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.259,.385,.427,.812,5,.76,-0.027,0.39,LF
504,48,May 23,HOU,,CHC,W,7-5,CG,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.253,.382,.418,.800,5,.78,0.032,-0.09,LF
505,49,May 24,HOU,,CHC,L,2-3,CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.253,.379,.413,.792,5,1.97,-0.061,-0.20,LF
506,50,May 25,HOU,,CHC,L,3-7,CG,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.257,.387,.414,.802,5,.84,0.107,0.99,LF
507,51,May 26,HOU,@,STL,L,5-10,CG,5,5,2,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,.261,.387,.433,.821,5,.70,-0.095,1.65,LF
508,52,May 27,HOU,@,STL,W,7-4,CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.261,.385,.429,.813,5,1.71,0.082,0.30,LF
509,53,May 28,HOU,@,STL,L,1-3,CG,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,.261,.382,.442,.824,4,1.34,-0.038,-0.26,LF
