2 (1),Apr 16,NYY,@,WSH,L,6-7,GS,0,7.1,1,4,0,5,1,
5 (2),Apr 19 (2),NYY,@,BOS,L,5-9,GS,0,0.2,0,0,0,0,0,
10 (4),Apr 25,NYY,,WSH,L,5-7,GS,0,5.0,0,0,0,0,0,
19 (8),May 8,NYY,@,PHA,L,2-5,CG,0,8.0,0,0,1,1,0,
24 (4),May 15,NYY,,SLB,L,4-5,GF,0,8.0,0,1,0,1,0,
27 (2),May 18,NYY,,SLB,L,5-6,GS,0,7.2,1,1,0,2,0,
32 (4),May 26,NYY,@,CLE,W,9-3,CG,0,9.0,0,0,0,0,0,
37 (4),May 30,NYY,,PHA,W,2-1,CG,0,9.0,1,1,0,2,0,
41 (3),Jun 4,NYY,@,CHW,L,4-5,GS,0,7.0,0,2,0,2,0,
47 (5),Jun 11,NYY,@,CLE,L,3-4,CG,0,11.1,2,3,0,5,0,
52 (4),Jun 16,NYY,@,DET,W,5-2,GS,0,4.0,0,2,0,2,0,
57 (4),Jun 22,NYY,,WSH,W,5-3,CG,0,9.0,1,1,0,2,0,
61 (3),Jun 27,NYY,,BOS,W,7-5,GF,0,1.2,0,0,0,0,0,
63 (1),Jun 29,NYY,@,PHA,L,1-2,GF,0,2.0,0,0,0,0,0,
64,Jul 1,NYY,@,PHA,W,9-2,CG,0,9.0,0,1,0,1,0,
68 (3),Jul 4 (2),NYY,@,WSH,L,3-4,CG,0,8.0,0,2,0,2,0,
73 (4),Jul 9 (1),NYY,,CHW,W,6-4,CG,0,9.0,1,4,0,5,0,
76 (2),Jul 11,NYY,,CLE,L,0-1,GF,0, ,1,0,0,1,0,
77,Jul 12,NYY,,CLE,W,6-1,CG,0,9.0,3,0,0,3,0,
78,Jul 13,NYY,,CLE,W,4-3,CG,0,9.0,3,0,0,3,0,
79,Jul 14,NYY,@,CLE,L,1-7,CG,0,8.0,2,1,1,4,0,
80,Jul 15,NYY,,CLE,L,3-5,CG,0,9.0,3,1,0,4,1,
81,Jul 16 (1),NYY,,DET,L,1-12,GS,0,7.0,0,1,0,1,0,
83 (1),Jul 18 (1),NYY,,DET,L,1-4,CG,0,9.0,0,0,0,0,0,
84,Jul 18 (2),NYY,,DET,W,3-2,CG,0,10.0,3,0,0,3,0,
85,Jul 20 (1),NYY,,SLB,L,2-5,CG,0,9.0,3,0,1,4,0,
86,Jul 20 (2),NYY,,SLB,W,5-3,CG,0,9.0,3,0,0,3,0,
87,Jul 22,NYY,,SLB,T,4-4,CG,0,15.0,4,1,0,5,0,
88,Jul 23,NYY,,SLB,W,4-1,CG,0,9.0,3,0,0,3,0,
89,Jul 26,NYY,@,CLE,L,3-8,CG,0,8.0,3,0,0,3,0,
90,Jul 27,NYY,@,CLE,L,6-7,GS,0, ,1,0,0,1,0,
91,Jul 28,NYY,@,CLE,T,2-2,CG,0,10.0,0,1,0,1,0,
92,Jul 29,NYY,@,DET,L,2-3,CG,0,8.0,4,0,0,4,0,
95 (2),Jul 31 (2),NYY,@,DET,L,2-6,GF,0, ,2,0,0,2,0,
96,Aug 1,NYY,@,DET,W,7-0,CG,0,9.0,1,1,0,2,0,
97,Aug 2,NYY,@,SLB,L,2-3,CG,0,8.0,2,0,0,2,0,
98,Aug 3,NYY,@,SLB,L,5-8,CG,0,8.0,1,0,0,1,0,
100 (1),Aug 4 (2),NYY,@,SLB,L,3-5,CG,0,8.0,0,4,0,4,0,
101,Aug 6,NYY,@,CHW,L,4-5,GF,0,6.1,1,0,0,1,0,
102,Aug 7 (1),NYY,@,CHW,L,4-8,GS,0, ,2,0,0,2,0,
105 (2),Aug 10 (2),NYY,@,BOS,W,4-1,CG,0,9.0,0,1,0,1,0,
108 (2),Aug 15,NYY,,CLE,W,3-2,CG,0,9.0,0,1,0,1,0,
112 (3),Aug 19,NYY,,CHW,L,1-4,CG,0,9.0,0,4,0,4,0,
