431,64 (63),Jun 14,PHI,@,PIT,L,0-1,GS-10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,6,1.26,-0.123,-0.66,0.00,-1.00,RF
432,66 (1),Jun 16,PHI,@,BAL,L,3-19,CG,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,.500,6,.06,-0.006,1.06,8.00,2.50,RF
433,67,Jun 17,PHI,,BAL,L,4-6,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.167,.167,.167,.333,5,.90,-0.098,-1.09,0.00,-1.00,RF
434,68,Jun 18,PHI,,BAL,W,2-1,CG,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.143,.200,.143,.343,5,1.00,-0.005,0.01,2.00,0.50,RF
435,69,Jun 19,PHI,,STL,L,4-12,CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.158,.200,.158,.358,6,.16,-0.016,-0.74,3.00,0.00,RF
436,70,Jun 20,PHI,,STL,L,1-10,CG,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,.150,.292,.150,.442,5,.62,0.033,0.62,6.00,2.75,RF
437,71,Jun 21,PHI,,STL,W,9-2,CG,4,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.174,.321,.217,.539,5,.38,0.055,0.57,11.00,4.50,RF
438,72,Jun 22,PHI,@,NYY,W,11-8,CG,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,.179,.303,.250,.553,5,.54,-0.075,-1.13,5.00,1.00,RF
439,73,Jun 23,PHI,@,NYY,W,11-6,CG,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.161,.316,.226,.542,6,.97,0.015,0.15,6.00,2.25,RF
440,74,Jun 24,PHI,@,NYY,L,2-10,CG,4,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,.171,.310,.229,.538,5,.56,-0.023,0.81,7.00,2.25,RF
441,75,Jun 26,PHI,,WSN,L,2-5,CG,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.179,.304,.256,.561,5,.63,-0.035,0.50,7.00,2.25,RF
442,76,Jun 28 (1),PHI,,WSN,L,2-3,7-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.175,.298,.250,.548,9,.91,-0.023,-0.09,0.00,-0.25,RF
443,77,Jun 28 (2),PHI,,WSN,W,8-5,GS-9,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.308,.267,.574,4,.73,0.027,0.21,10.00,3.25,RF
444,78,Jun 29,PHI,,MIL,L,4-7,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.204,.304,.265,.569,5,.73,-0.051,-0.53,3.00,0.25,RF
445,79,Jun 30,PHI,,MIL,L,3-4,GS-8,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,.192,.288,.250,.538,5,2.11,-0.055,-0.50,7.00,2.25,RF
446,80,Jul 1,PHI,,MIL,L,5-9,7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.189,.283,.245,.529,9,.19,-0.005,-0.21,0.00,-0.25,PH
447,81,Jul 2,PHI,,MIL,L,7-8,GS-6,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.196,.286,.250,.536,5,.76,-0.007,0.01,5.00,1.50,RF
448,82,Jul 3,PHI,@,ATL,L,1-2,GS-8,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.186,.273,.237,.510,5,1.04,-0.077,-0.57,0.00,-0.75,RF
449,84 (1),Jul 5,PHI,@,ATL,W,4-0,CG(10),5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.188,.268,.234,.502,8,1.28,-0.032,-0.51,3.00,0.00,RF
450,85,Jul 6,PHI,@,LAD,L,7-10,9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.185,.264,.231,.495,7,2.84,-0.063,-0.56,0.00,-0.25,PH
451,86,Jul 7,PHI,@,LAD,W,7-2,CG,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,.188,.263,.232,.495,7,.81,-0.029,-0.07,12.00,4.25,RF
452,87,Jul 8,PHI,@,LAD,L,0-5,CG,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.205,.275,.260,.535,8,.79,-0.006,-0.01,8.00,2.50,RF
453,88,Jul 9,PHI,@,LAD,L,0-6,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.197,.265,.250,.515,6,.74,-0.052,-0.55,0.00,-0.75,RF
454,89,Jul 10,PHI,@,SFG,L,2-15,CG,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.213,.276,.263,.538,7,.75,-0.079,0.11,8.00,2.50,RF
455,90,Jul 11,PHI,@,SFG,L,5-8,GS-6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.205,.267,.253,.520,7,.65,-0.048,-0.46,0.00,-0.75,RF
456,91,Jul 12,PHI,@,SFG,L,2-4,GS-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.200,.261,.247,.508,6,.32,-0.016,-0.19,0.00,-0.50,RF
457,92,Jul 17,PHI,,MIA,W,6-3,CG,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.195,.263,.241,.505,7,.72,-0.019,-0.12,2.00,0.50,RF
458,93,Jul 18,PHI,,MIA,W,3-1,CG,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.265,.244,.510,6,.71,0.072,0.64,5.00,1.50,RF
459,94,Jul 19,PHI,,MIA,W,8-7,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.191,.255,.234,.489,5,1.65,-0.168,-1.04,0.00,-1.00,RF
460,95,Jul 20,PHI,,TBR,W,5-3,7-8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.200,.262,.242,.504,9,.47,-0.009,-0.21,1.00,1.00,PH
461,96,Jul 21,PHI,,TBR,L,0-1,CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.212,.271,.253,.524,6,1.36,-0.043,-0.33,6.00,1.50,RF
462,97,Jul 22,PHI,,TBR,W,5-4,CG(10),5,5,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.231,.286,.269,.555,6,1.10,0.124,0.70,13.00,4.50,RF
