84 (83),Jul 22 (1),NYY,@,CHW,L,1-3,CG,0,8.0,0,0,0,0,0,
85,Jul 22 (2),NYY,@,CHW,L,1-4,CG,0,8.0,2,0,0,2,0,
86,Jul 23,NYY,@,CHW,L,2-3,CG,0,8.2,1,0,0,1,0,
88 (1),Jul 28,NYY,,DET,W,6-4,CG,0,9.0,3,0,0,3,0,
89,Jul 29,NYY,,DET,L,6-7,CG,0,9.0,3,0,0,3,0,
90,Jul 30,NYY,,CHW,L,4-6,CG,0,9.0,2,0,0,2,0,
91,Jul 31,NYY,,CHW,W,2-1,CG,0,9.0,3,0,0,3,0,
92,Aug 2,NYY,,CHW,W,3-2,CG,0,9.0,2,0,0,2,0,
94 (1),Aug 5 (2),NYY,,SLB,W,2-0,CG,0,9.0,1,0,0,1,0,
96 (1),Aug 7 (2),NYY,,SLB,T,4-4,CG,0,10.0,3,1,0,4,1,
116,Aug 23,PIT,@,BSN,L,2-3,CG,0,8.0,2,0,0,2,0,
117,Aug 24,PIT,@,BSN,L,0-10,CG,0,8.0,3,0,1,4,0,
118,Aug 25 (1),PIT,@,NYG,L,3-5,CG,0,8.0,0,0,0,0,0,
119,Aug 25 (2),PIT,@,NYG,W,9-7,CG,0,9.0,1,0,0,1,0,
128 (8),Sep 2,PIT,,STL,L,2-7,GF,0, ,2,0,0,2,0,
136 (7),Sep 10 (1),PIT,,BSN,W,8-1,CG,0,9.0,7,0,0,7,0,
137,Sep 10 (2),PIT,,BSN,L,2-3,CG,0,10.0,1,0,1,2,0,
138,Sep 11,PIT,,PHI,L,2-3,CG,0,9.0,3,0,0,3,0,
139,Sep 13,PIT,,PHI,L,2-4,CG,0,13.0,5,0,0,5,0,
140,Sep 14,PIT,,PHI,L,3-4,CG,0,9.0,2,0,0,2,0,
141,Sep 15,PIT,,PHI,W,1-0,CG,0,9.0,6,0,0,6,0,
142,Sep 16,PIT,,NYG,L,4-8,CG,0,9.0,5,1,0,6,0,
143,Sep 17 (1),PIT,,NYG,W,9-6,CG,0,9.0,2,0,0,2,0,
144,Sep 17 (2),PIT,,NYG,W,5-0,CG,0,9.0,4,0,0,4,0,
145,Sep 18 (1),PIT,,NYG,W,8-2,CG,0,9.0,5,0,0,5,0,
146,Sep 18 (2),PIT,,NYG,L,2-7,CG,0,9.0,4,0,0,4,0,
147,Sep 20,PIT,,BRO,W,1-0,CG,0,9.0,2,0,0,2,0,
148,Sep 22 (1),PIT,,BRO,L,2-4,CG,0,9.0,1,0,0,1,0,
149,Sep 22 (2),PIT,,BRO,W,2-1,CG,0,9.0,1,0,0,1,0,
150,Sep 23,PIT,,BSN,W,8-4,CG,0,9.0,1,0,0,1,0,
151,Sep 24,PIT,,BSN,L,0-2,CG,0,9.0,1,0,0,1,0,
152,Sep 25,PIT,,BSN,L,2-5,CG,0,9.0,3,0,0,3,0,
153,Sep 30,PIT,@,STL,W,6-5,CG,0,10.0,1,0,0,1,0,
154,Oct 1,PIT,@,STL,L,3-6,CG,0,8.0,4,1,0,5,1,
155,Oct 2,PIT,@,STL,L,1-3,CG,0,8.0,1,0,0,1,0,
156,Oct 3,PIT,@,CIN,W,5-3,CG,0,9.0,1,0,0,1,0,
