25,98 (97),Jul 26,MIN,,TOR,W,6-3,6-7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,1.000,,,8,4.37,0.149,1.00,PH
26,99,Jul 27,MIN,,TOR,L,1-4,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500,7,.50,-0.015,-0.23,PH
27,102 (2),Jul 31,MIN,@,CLE,W,12-4,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.333,.000,.333,4,.00,0.000,-0.36,LF
28,106 (3),Aug 4,MIN,@,TOR,W,2-1,9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.333,.000,.333,7,.84,-0.029,-0.41,PR
29,125 (18),Aug 23,MIN,,DET,W,7-5,8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.250,.000,.250,6,3.60,-0.081,-0.47,PH
30,128 (2),Aug 27,MIN,@,KCR,L,1-4,7-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.200,.000,.200,8,1.48,-0.033,-0.47,PH
31,141 (12),Sep 10,MIN,@,CHW,W,6-5,12-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.167,.000,.167,6,.89,-0.021,-0.31,PH
32,143 (1),Sep 12,MIN,@,SEA,L,1-3,8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.143,.000,.143,9,1.46,-0.037,-0.24,PH
33,146 (2),Sep 15,MIN,,CHW,W,10-3,6-7,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.000,.250,.000,.250,4,3.36,0.123,1.00,PH
34,149 (2),Sep 18,MIN,,CHW,L,5-8,8-9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.143,.333,.143,.476,8,.65,0.031,0.26,PH
35,150,Sep 19,MIN,@,OAK,L,3-5,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.125,.300,.125,.425,5,1.41,-0.035,-0.23,PH
36,152 (1),Sep 21,MIN,@,OAK,L,3-6,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.111,.273,.111,.384,8,.38,-0.010,-0.15,PH
37,153,Sep 22,MIN,@,CAL,W,6-2,GS-8,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.231,.333,.231,.564,7,.51,0.018,0.32,LF
38,158 (4),Sep 28,MIN,,OAK,L,2-5,8-GF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.286,.375,.286,.661,3,.94,0.043,1.00,PH RF
39,159,Sep 29,MIN,,OAK,L,2-6,9-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,.412,.333,.745,8,.44,0.022,0.38,PH
40,161 (1),Oct 1,MIN,,CAL,W,10-5,GS-6,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.294,.400,.294,.694,7,.82,-0.001,-0.22,LF RF
