139 (138),Sep 17,PHA,,DET,L,3-7,CG,0,9.0,4,2,0,6,0,
140,Sep 19,PHA,,SLB,L,4-7,CG,0,9.0,4,0,0,4,0,
141,Sep 20,PHA,,SLB,W,3-1,CG,0,9.0,1,4,0,5,0,
142,Sep 22 (1),PHA,,SLB,L,0-5,CG,0,9.0,2,5,0,7,1,
143,Sep 22 (2),PHA,,SLB,L,3-4,CG,0,9.0,1,2,0,3,0,
144,Sep 23 (1),PHA,,CHW,W,4-0,CG,0,9.0,0,3,2,5,1,
146 (1),Sep 24 (1),PHA,,CHW,W,7-4,CG,0,9.0,0,3,1,4,0,
148 (1),Sep 26,PHA,,CHW,W,3-0,CG,0,9.0,2,4,1,7,1,
149,Sep 27 (1),PHA,,BOS,W,9-5,CG,0,9.0,2,3,1,6,0,
151 (1),Sep 28,PHA,,BOS,L,4-5,CG,0,9.0,0,8,2,10,0,
152,Sep 29,PHA,,NYY,L,0-5,CG,0,9.0,0,2,0,2,0,
153,Oct 1 (1),PHA,@,NYY,L,3-5,CG,0,8.0,2,4,0,6,1,
154,Oct 1 (2),PHA,@,NYY,L,6-7,CG,0,10.2,2,2,1,5,0,
155,Oct 2,PHA,@,WSH,L,6-11,CG,0,8.0,2,1,1,4,0,
