94 (93),Jul 27 (1),STL,@,BRO,L,0-2,CG,0,8.0,4,1,0,5,1,
95,Jul 27 (2),STL,@,BRO,W,22-7,CG,0,9.0,1,0,0,1,0,
97 (1),Jul 31 (1),STL,@,BRO,L,1-2,CG,0,12.1,3,0,0,3,0,
98,Jul 31 (2),STL,@,BRO,L,2-7,CG,0,8.0,2,0,0,2,0,
99,Aug 1 (1),STL,@,PHI,L,0-7,CG,0,8.0,0,0,0,0,0,
100,Aug 1 (2),STL,@,PHI,W,3-1,CG,0,10.0,4,1,0,5,0,
101,Aug 2,STL,@,PHI,W,2-1,CG,0,9.0,2,0,1,3,0,
102,Aug 3 (1),STL,@,PHI,W,16-12,CG,0,9.0,1,0,0,1,0,
103,Aug 3 (2),STL,@,PHI,W,7-1,CG,0,9.0,1,0,0,1,0,
104,Aug 5,STL,@,PHI,L,1-3,CG,0,8.0,2,0,0,2,0,
105,Aug 6,STL,@,BSN,L,3-10,CG,0,8.0,1,0,0,1,0,
106,Aug 7,STL,@,BSN,L,3-4,CG,0,10.1,7,0,0,7,0,
107,Aug 8,STL,@,BSN,L,4-5,CG,0,8.1,0,0,0,0,0,
108,Aug 10,STL,@,CIN,L,8-9,CG,0,8.2,2,0,0,2,0,
109,Aug 11 (1),STL,@,CIN,L,2-3,CG,0,8.2,1,0,0,1,0,
110,Aug 11 (2),STL,@,CIN,W,5-3,CG,0,9.0,1,1,0,2,0,
111,Aug 12,STL,,CIN,W,3-1,CG,0,9.0,3,0,0,3,0,
112,Aug 13,STL,,CIN,L,0-6,CG,0,9.0,2,0,0,2,0,
113,Aug 14,STL,,CIN,L,1-5,CG,0,9.0,0,0,0,0,0,
114,Aug 16,STL,,BSN,W,8-0,CG,0,9.0,2,0,0,2,0,
115,Aug 17 (1),STL,,BSN,L,0-2,CG,0,9.0,1,0,0,1,0,
116,Aug 17 (2),STL,,BSN,W,2-1,CG,0,9.0,0,0,0,0,0,
117,Aug 18 (1),STL,,PHI,W,4-0,CG,0,9.0,2,0,0,2,0,
118,Aug 18 (2),STL,,PHI,W,5-1,CG,0,9.0,2,0,0,2,0,
119,Aug 19,STL,,PHI,L,1-7,CG,0,9.0,0,0,0,0,0,
120,Aug 20,STL,,PHI,L,0-3,CG,0,9.0,2,0,0,2,0,
121,Aug 21,STL,,BRO,W,3-1,CG,0,9.0,2,0,0,2,0,
122,Aug 22 (1),STL,,BRO,W,4-3,CG,0,9.0,2,0,1,3,0,
123,Aug 22 (2),STL,,BRO,L,2-5,CG,0,9.0,2,0,0,2,0,
126 (2),Aug 29 (1),STL,@,PIT,L,0-1,CG,0,8.0,0,0,0,0,0,
127,Aug 29 (2),STL,@,PIT,W,4-1,CG,0,9.0,4,0,1,5,0,
128,Sep 1 (1),STL,@,CIN,L,2-5,CG,0,8.0,0,0,0,0,0,
129,Sep 1 (2),STL,@,CIN,L,6-10,CG,0,8.0,2,0,0,2,0,
130,Sep 2 (1),STL,@,CIN,L,3-6,CG,0,8.0,1,0,0,1,0,
131,Sep 2 (2),STL,@,CIN,L,0-1,CG,0,8.0,3,0,0,3,0,
