34 (33),May 13,KCR,@,BAL,L,1-11,,11,1.0,0,0,0,0,0,P
134,Sep 2 (1),WSN,,ARI,W,7-6,,2,1.0,0,0,0,0,0,P
139 (4),Sep 6,WSN,,STL,W,7-6,,2,0.0,0,0,0,0,0,P
143 (3),Sep 10,WSN,@,COL,L,9-13,,1,0.1,0,0,0,0,0,P
145 (1),Sep 12,WSN,@,ARI,W,5-4,,3,0.2,0,0,0,0,0,P
147 (1),Sep 15,WSN,,MIL,L,2-5,,3,1.0,0,0,0,0,0,P
150 (2),Sep 18,WSN,,ATL,L,1-6,GF,3,1.0,0,0,0,0,0,P
152 (1),Sep 20,WSN,,ATL,L,3-7,,4,1.0,0,0,0,0,0,P
158 (5),Sep 27,WSN,,PHI,L,7-8,,1,0.1,0,0,0,0,0,P
160 (1),Sep 29,WSN,,NYM,L,3-4,,4,1.0,0,0,0,0,0,P
161,Sep 30,WSN,,NYM,L,0-13,GF,4,1.0,0,0,0,0,0,P
