73,1,Mar 28,MIN,,CLE,W,2-0,GS-8,W(1-0),99,7.2,2,0,0,1,10,0,0,0.00,26,96,67,17,15,5,10,2,3,0,84,,,0,0,0,25,1,0,0,0,0,0,.99,0.491,3.93,39.45,65.00, 1t start tie, 8t 1-- 2 out a2
74,4,Apr 2,MIN,@,KCR,W,5-4,GS-7,,4,7.0,7,3,3,0,4,1,0,1.84,27,86,59,17,7,9,14,7,0,0,55,,,1,0,0,26,2,1,0,0,1,1,1.04,0.011,0.54,13.55,24.00, 1b start tie, 7b 3 out tie
75,8,Apr 7,MIN,@,PHI,L,1-2,GS-6,L(1-1),4,6.0,2,2,2,3,7,1,0,2.18,23,98,64,22,9,7,6,0,3,0,64,,,1,0,0,20,0,0,0,0,0,0,1.12,-0.004,0.96,20.50,33.00, 1b start a 1, 6b 3 out d1
76,12,Apr 14,MIN,,DET,W,6-4,GS-7,W(2-1),6,6.2,4,2,2,1,7,1,1,2.30,26,98,66,19,14,9,8,3,1,0,64,,,0,0,0,24,1,0,0,0,0,0,.92,0.134,1.41,25.40,47.00, 1t start tie, 7t 1-- 2 out a3
77,17,Apr 20(1),MIN,@,BAL,W,6-5,GS-6,W(3-1),5,6.0,8,4,4,3,5,3,1,2.97,28,104,63,20,12,4,15,5,4,0,42,,,2,0,1,24,2,0,0,0,0,0,1.15,-0.119,-1.05,12.30,33.00, 1b start tie, 6b 3 out a2
78,24,Apr 27,MIN,,BAL,W,9-2,GS-6,W(4-1),6,6.0,7,2,2,0,8,0,0,2.97,25,101,70,19,13,3,14,4,3,0,58,,,1,0,0,25,1,0,0,0,0,0,1.08,0.069,1.13,25.30,48.00, 1t start tie, 6t 3 out d1
79,29,May 2,MIN,,HOU,W,8-2,GS-7,W(5-1),4,7.0,7,2,2,0,5,1,0,2.91,28,88,68,20,6,6,17,4,3,0,60,,,0,0,0,27,1,0,0,0,1,0,.66,0.131,1.65,21.55,42.00, 1t start tie, 7t 3 out a6
80,34,May 7,MIN,@,TOR,W,3-0,GS-7,W(6-1),4,7.0,4,0,0,0,5,0,0,2.53,25,92,65,16,10,7,13,6,1,0,74,,,0,0,0,25,1,0,0,0,0,0,1.07,0.412,3.47,27.35,48.00, 1b start a 1, 7b 3 out a3
81,40,May 13,MIN,,LAA,L,4-5,GS-6,L(6-2),5,5.2,12,5,5,3,3,2,0,3.05,30,101,63,19,4,15,9,7,0,0,25,,,1,0,0,27,1,0,0,2,0,0,1.08,-0.344,-2.32,-0.25,11.00, 1t start tie, 6t 12- 2 out d1
82,45,May 18,MIN,@,SEA,W,18-4,GS-5,,4,4.2,8,4,4,0,6,0,0,3.39,22,105,70,14,8,5,11,7,3,0,38,,,0,0,0,22,1,0,0,0,0,0,.22,0.081,-2.03,9.70,20.00, 1b start tie, 5b 12- 2 out a11
83,50,May 24,MIN,,CHW,W,11-4,GS-7,W(7-2),5,6.2,9,4,1,0,4,0,2,3.20,31,98,74,18,9,13,12,6,2,0,50,,,0,0,0,28,1,0,0,1,0,1,.92,-0.132,-0.59,18.40,41.00, 1t start tie, 7t 1-- 2 out a6
