1,1,Apr 9,CAL,@,SEA,W,6-2,CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.250,.250,.250,.500,7,.21,-0.004,-0.20,LF
2,2,Apr 10,CAL,@,SEA,L,2-10,CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.143,.250,.143,.393,7,.42,-0.042,-0.48,LF
3,3,Apr 11,CAL,@,SEA,W,7-4,CG,4,3,2,2,0,0,2,4,1,0,0,0,0,0,0,0,0,0,.300,.417,.900,1.317,7,.77,0.307,3.31,LF
4,4,Apr 12,CAL,@,SEA,W,8-6,CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.231,.375,.692,1.067,7,1.01,0.010,-0.22,LF
5,5,Apr 13,CAL,,OAK,L,2-3,CG,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.200,.400,.600,1.000,7,2.13,-0.044,0.21,LF
6,6,Apr 14,CAL,,OAK,L,2-5,CG,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,.188,.458,.563,1.021,7,.88,0.070,1.04,LF
7,7,Apr 15,CAL,,OAK,L,3-5,CG,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.200,.429,.500,.929,7,.82,-0.058,-0.15,LF
8,8,Apr 16,CAL,,OAK,L,1-5,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.174,.387,.435,.822,7,.85,-0.065,-0.69,LF
9,9,Apr 17,CAL,,MIN,W,4-0,CG,3,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,.192,.382,.538,.921,7,.59,0.139,2.20,LF
10,10,Apr 18,CAL,,MIN,L,4-6,CG,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,.167,.342,.467,.809,7,.56,-0.054,-0.60,LF
11,12 (1),Apr 21,CAL,,SEA,L,0-3,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.152,.317,.424,.741,7,.61,-0.044,-0.38,LF
