1,Apr 9,CAL,@,SEA,W,6-2,CG,33,9.0,2,0,0,2,0,LF
2,Apr 10,CAL,@,SEA,L,2-10,CG,39,8.0,4,1,0,5,0,LF
3,Apr 11,CAL,@,SEA,W,7-4,CG,43,9.0,2,1,0,3,1,LF
4,Apr 12,CAL,@,SEA,W,8-6,CG,39,9.0,0,0,0,0,0,LF
5,Apr 13,CAL,,OAK,L,2-3,CG,37,9.0,4,0,0,4,0,LF
6,Apr 14,CAL,,OAK,L,2-5,CG,40,9.0,2,0,1,3,0,LF
7,Apr 15,CAL,,OAK,L,3-5,CG,39,9.0,3,0,0,3,0,LF
8,Apr 16,CAL,,OAK,L,1-5,CG,37,9.0,4,0,0,4,0,LF
9,Apr 17,CAL,,MIN,W,4-0,CG,32,9.0,0,1,0,1,0,LF
10,Apr 18,CAL,,MIN,L,4-6,CG,37,9.0,3,0,0,3,0,LF
12 (1),Apr 21,CAL,,SEA,L,0-3,CG,36,9.0,4,0,1,5,0,LF
