236,1,Apr 23,SLB,,CHW,L,4-13,GS-,,99,2.2,6,3,3,1,1,0,0,10.12,16,34,,,,14,,,,,0,
237,4,Apr 26,SLB,,CHW,L,4-9,GS-,L(0-1),2,5.1,8,6,4,3,2,0,1,7.88,29,31,,,,22,,,,,0,
238,9,May 6,SLB,@,CLE,W,6-3,GS-,,9,8.0,5,2,2,3,2,0,0,5.06,31,63,,,,25,,,,,0,
239,14,May 13,SLB,@,CHW,W,2-1,CG,W(1-1),6,9.0,5,1,0,7,1,0,0,3.24,37,69,,,,29,0,0,,,0,
240,19,May 20,SLB,,BOS,L,4-6,GS-,L(1-2),6,5.0,7,6,0,2,3,1,0,2.70,29,42,,,,27,,,,,0,
241,30,Jun 2,SLB,@,CLE,L,3-6,GS-,L(1-3),12,5.0,10,4,3,2,0,0,0,3.09,25,31,,,,23,,,,,0,
242,31,Jun 3(1),SLB,@,CLE,W,14-6,,,0,1.0,0,0,0,0,0,0,0,3.00,3,,,,,3,,,,,0,
243,32,Jun 3(2),SLB,@,CLE,L,5-8,,L(1-4),-1,5.2,5,3,3,0,2,0,0,3.24,20,,,,,20,,,,,0,
244,34,Jun 6,SLB,@,WSH,L,1-7,GS-,L(1-5),2,2.1,5,6,6,1,1,0,0,4.30,13,23,,,,10,,,,,0,
245,37,Jun 10,SLB,@,PHA,L,3-5,CG,L(1-6),3,8.0,6,5,3,3,4,0,1,4.15,34,55,,,,29,0,1,,,0,
246,56,Jun 30,SLB,,DET,L,1-6,GS-,L(1-7),19,1.2,5,5,4,1,1,0,0,4.70,13,27,,,,12,,,,,0,
247,60,Jul 4(1),SLB,@,CLE,L,4-9,,,3,2.0,3,2,2,2,0,0,0,4.85,9,,,,,7,,,,,0,
248,61,Jul 4(2),SLB,@,CLE,L,1-11,,,-1,2.0,3,0,0,0,0,0,0,4.68,7,,,,,7,,,,,0,
249,73,Jul 15,SLB,,PHA,L,4-5,CG,L(1-8),10,9.0,12,5,3,0,3,1,0,4.46,41,50,,,,40,4,1,,,0,
250,80,Jul 21,SLB,,WSH,W,5-4,CG,W(2-8),5,9.0,9,4,2,2,0,0,0,4.16,41,55,,,,38,4,1,,,0,
251,83,Jul 25,SLB,@,CHW,L,4-6,GS-,,3,7.0,5,3,3,4,3,0,1,4.14,30,54,,,,24,,,,,0,
252,87,Jul 30,SLB,@,WSH,L,0-1,CG,L(2-9),4,8.1,6,1,1,2,1,0,0,3.86,32,66,,,,29,0,1,,,0,
253,91,Aug 4,SLB,@,PHA,L,3-7,GS-,L(2-10),4,7.0,9,7,5,1,4,1,0,4.04,31,38,,,,30,,,,,0,
254,96,Aug 9(2),SLB,@,BOS,L,3-4,,,4,2.0,3,2,2,0,1,0,0,4.14,7,,,,,7,,,,,0,
255,101,Aug 16,SLB,,PHA,L,4-7,,,6,5.1,4,1,1,2,1,0,0,4.02,19,,,,,17,,,,,0,
256,103,Aug 17(2),SLB,,BOS,L,1-6,,,0,2.0,2,0,0,2,2,0,0,3.94,8,,,,,6,,,,,0,
257,108,Aug 22,SLB,,NYY,L,2-5,GS-,L(2-11),4,7.0,9,4,3,1,2,0,1,3.94,32,46,,,,30,,,,,0,
258,116,Aug 30(2),SLB,,DET,L,7-8,GS-,,7,7.1,8,4,4,2,2,1,0,3.99,32,46,,,,30,,,,,0,
259,118,Sep 1(1),SLB,,CLE,L,3-5,,,1,1.0,0,0,0,0,1,0,0,3.96,3,,,,,3,,,,,0,
