28,5 (4),Apr 24,SLB,,CLE,L,1-10,GS-0,2,2,0,0,0,0,0,0,0,,1,0,0,,,,0,0,.000,.000,.000,.000,9,P
29,10 (4),May 1,SLB,,CHW,L,5-8,0-0,3,3,0,2,0,0,0,0,0,,1,0,0,,,,0,0,.400,.400,.400,.800,9,P
30,12 (1),May 3,SLB,,CHW,L,1-7,0-GF,2,2,0,1,0,0,0,0,0,,0,0,0,,,,0,0,.429,.429,.429,.857,9,P
31,19 (6),May 10,SLB,@,CLE,L,3-7,GS-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.375,.375,.375,.750,9,P
32,22 (2),May 15,SLB,@,WSH,L,4-8,0-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.333,.333,.333,.667,9,P
33,33 (10),May 29,SLB,,DET,L,3-5,GS-0,3,2,0,0,0,0,0,0,1,,0,0,0,,,,0,0,.273,.333,.273,.606,9,P
34,36 (2),May 31 (2),SLB,,CHW,L,3-5,0-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.250,.308,.250,.558,9,P
35,38 (1),Jun 3,SLB,,CHW,L,4-6,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.250,.308,.250,.558,9,P
36,42 (3),Jun 6 (2),SLB,@,CLE,L,1-2,CG,4,4,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.188,.235,.188,.423,9,P
37,45 (2),Jun 10,SLB,,WSH,W,15-1,CG,5,4,1,1,0,0,0,1,1,,0,0,0,,,,0,0,.200,.273,.200,.473,9,P
38,49 (3),Jun 14,SLB,,BOS,W,10-5,CG,4,3,0,0,0,0,0,0,1,,1,0,0,,,,0,0,.174,.269,.174,.443,9,P
39,53 (3),Jun 18,SLB,,PHA,W,4-3,CG,4,4,0,1,0,0,0,1,0,,0,0,0,,,,0,0,.185,.267,.185,.452,9,P
40,55 (1),Jun 20,SLB,,NYY,L,3-4,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.185,.267,.185,.452,9,P
41,56,Jun 22,SLB,,NYY,W,9-3,CG,5,4,0,1,0,0,0,0,0,,1,0,1,,,,0,0,.194,.265,.194,.458,9,P
42,60 (3),Jun 26,SLB,,DET,L,2-5,GS-0,3,3,0,2,1,0,0,1,0,,0,0,0,,,,0,0,.235,.297,.265,.562,9,P
43,65 (4),Jun 30,SLB,,CLE,W,10-8,GS-0,1,1,0,1,0,0,0,1,0,,0,0,0,,,,0,0,.257,.316,.286,.602,9,P
44,70 (4),Jul 4,SLB,@,CHW,L,3-6,GS-0,3,3,0,1,0,0,0,0,0,,1,0,0,,,,0,0,.263,.317,.289,.607,9,P
45,74 (3),Jul 9,SLB,@,BOS,L,1-2,GS-0,3,2,0,0,0,0,0,0,0,,1,0,1,,,,0,0,.250,.302,.275,.577,9,P
46,79 (4),Jul 14,SLB,@,NYY,W,7-3,CG,4,4,0,0,0,0,0,0,0,,1,0,0,,,,0,0,.227,.277,.250,.527,9,P
47,83 (3),Jul 17 (2),SLB,@,PHA,L,1-3,GS-0,2,2,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.217,.265,.239,.504,9,P
48,85 (1),Jul 20,SLB,@,PHA,W,5-4,0-GF,2,2,0,1,0,0,0,1,0,,0,0,0,,,,0,0,.229,.275,.250,.525,9,P
49,89 (3),Jul 24,SLB,@,WSH,T,1-1,CG(5),2,2,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.220,.264,.240,.504,9,P
50,92 (2),Jul 29 (1),SLB,,NYY,W,4-3,CG,3,3,0,1,0,0,0,1,0,,1,0,0,,,,0,0,.226,.268,.245,.513,9,P
51,96 (3),Aug 1,SLB,,PHA,W,12-3,CG,4,3,0,0,0,0,0,0,1,,1,0,0,,,,0,0,.214,.267,.232,.499,9,P
52,101 (4),Aug 6,SLB,,WSH,W,14-7,CG,5,4,1,1,0,0,0,0,1,,0,0,0,,,,0,0,.217,.277,.233,.510,9,P
53,104 (2),Aug 9,SLB,,BOS,L,4-5,GS-0,3,2,0,2,0,0,0,0,0,,0,0,1,,,,0,1,.242,.299,.258,.557,9,P
54,108 (3),Aug 15,SLB,@,CLE,L,0-5,GS-0,2,2,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.234,.290,.250,.540,9,P
55,112 (3),Aug 23 (1),SLB,@,PHA,L,1-2,GS-0,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.224,.278,.239,.517,9,P
56,118 (5),Aug 27,SLB,@,BOS,W,6-5,GS-0,4,4,0,2,1,0,0,0,0,,0,0,0,,,,0,0,.239,.289,.268,.557,9,P
57,121 (2),Aug 31,SLB,@,NYY,W,3-2,CG,4,1,1,0,0,0,0,0,1,,0,1,1,,,,0,0,.236,.304,.264,.568,9,P
