1,141 (140),Sep 11,BOS,,CLE,L,5-6,8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,4,2.72,-0.093,-0.48,PH
2,142,Sep 12,BOS,,CLE,W,11-3,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,6,.00,0.000,-0.16,PH 1B
3,147 (4),Sep 17,BOS,@,DET,W,8-3,8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,6,,,,1B
4,148,Sep 18,BOS,@,DET,W,5-4,7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,8,.93,-0.023,-0.22,PH
5,149,Sep 19,BOS,@,DET,W,6-1,CG,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,.000,.000,.000,.000,7,.76,-0.125,-2.44,1B
6,150,Sep 20,BOS,@,DET,W,12-6,6-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,6,.02,-0.001,-0.30,1B
7,153 (2),Sep 22,BOS,,MIL,W,6-3,GS-6,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,.000,.091,.000,.091,8,1.38,0.027,0.18,1B
8,154,Sep 23,BOS,,MIL,W,10-3,CG,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.077,.133,.308,.441,8,.30,0.081,0.18,1B
9,156 (1),Sep 25,BOS,@,BAL,W,1-0,CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.063,.111,.250,.361,8,.63,-0.045,-0.42,DH
10,159 (2),Sep 29,BOS,,NYY,L,6-9,8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.059,.105,.235,.341,2,.74,-0.022,-0.23,PH
11,161 (1),Oct 2,BOS,,BAL,W,1-0,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.050,.091,.200,.291,7,.60,-0.046,-0.50,1B
12,162,Oct 3,BOS,,BAL,W,3-2,GS-9,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.130,.160,.261,.421,8,1.34,0.065,0.57,1B
