195,92 (91),Jul 8,SFG,,STL,W,13-8,8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,8,.18,-0.005,-0.57,0.00,0.00,PH
196,93,Jul 9,SFG,,CHC,W,2-1,10-11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,9,4.85,-0.201,-0.57,0.00,0.00,PH
197,94,Jul 10,SFG,,CHC,L,0-2,CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.200,.200,.200,.400,7,1.11,-0.031,-0.18,3.00,3.00,2B
198,95,Jul 11,SFG,,CHC,W,5-4,CG(13),7,7,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,.250,.250,.583,.833,1,1.45,-0.116,-0.12,19.00,24.70,3B
199,96,Jul 13,SFG,,OAK,W,7-1,7-GF,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.250,.357,.583,.940,9,.65,0.050,0.97,6.00,9.20,PH 3B
200,97,Jul 14,SFG,,OAK,L,3-4,CG,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.294,.368,.529,.898,1,1.23,-0.036,0.34,6.00,6.00,3B
201,98,Jul 15,SFG,,OAK,L,2-6,GS-9,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.333,.391,.667,1.058,1,.55,0.080,1.18,17.00,21.70,3B
202,101 (2),Jul 22,SFG,@,OAK,L,5-6,CG(10),5,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.308,.357,.577,.934,1,1.39,-0.124,-0.68,3.00,3.00,3B
203,102,Jul 24,SFG,@,SEA,W,4-3,GS-9,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.300,.344,.533,.877,1,1.46,-0.045,-0.36,5.00,6.50,3B
204,103,Jul 25,SFG,@,SEA,L,2-3,7-GF,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.290,.333,.516,.849,4,1.79,-0.049,-0.22,2.00,3.20,PR 3B
205,104,Jul 26,SFG,,MIL,L,5-7,CG,5,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.286,.316,.486,.802,1,.98,-0.067,-0.21,5.00,6.50,2B
206,107 (2),Jul 29,SFG,,MIL,W,8-5,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.278,.308,.472,.780,9,.58,-0.014,-0.74,0.00,0.00,PH 1B
207,108,Jul 30,SFG,@,SDP,W,5-3,GS-6,3,3,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,.282,.310,.538,.848,6,1.27,0.121,1.23,18.00,25.70,2B
208,109,Jul 31,SFG,@,SDP,W,3-2,CG(10),5,5,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.273,.298,.523,.821,2,1.13,-0.037,-0.11,5.00,6.00,2B
209,110,Aug 2,SFG,@,ARI,W,8-1,7-8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.267,.292,.511,.803,6,1.00,-0.026,-0.25,0.00,0.00,PH 2B
210,111,Aug 3,SFG,@,ARI,L,3-6,GS-9,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.250,.275,.479,.754,6,.97,-0.081,-0.92,0.00,0.00,2B
211,112,Aug 4,SFG,@,ARI,L,3-9,9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.245,.269,.469,.739,9,.07,-0.002,-0.37,0.00,0.00,PH
212,113,Aug 5,SFG,@,ARI,W,3-2,GS-6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.255,.278,.471,.748,6,.86,-0.026,-0.22,3.00,3.00,2B
213,115 (1),Aug 7,SFG,,HOU,L,1-2,GS-4,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.264,.286,.472,.757,7,1.42,0.085,0.79,5.00,6.50,2B
214,117 (1),Aug 10,SFG,,PIT,W,13-10,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.259,.281,.463,.744,9,.09,-0.002,-0.22,0.00,0.00,3B
215,120 (2),Aug 13,SFG,@,LAD,W,5-2,CG,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.259,.279,.448,.727,2,1.64,-0.026,-0.60,5.00,6.20,2B SS
