103 (102),Jul 31,SEA,@,ANA,L,8-9,,12,2.2,0,2,0,2,0,P
105 (1),Aug 3 (1),SEA,@,BAL,L,7-9,GF,6,0.2,0,0,0,0,0,P
107 (1),Aug 4,SEA,@,BAL,L,3-6,GF,3,0.2,0,0,0,0,0,P
108,Aug 5,SEA,@,TBD,W,4-2,GF,7,2.0,1,0,0,1,0,P
110 (1),Aug 7,SEA,@,TBD,W,5-2,,6,2.0,0,0,0,0,0,P
113 (2),Aug 11,SEA,,MIN,W,4-3,,3,0.2,0,0,0,0,0,P
115 (1),Aug 13,SEA,,NYY,L,3-11,,11,2.2,0,0,0,0,0,P
120 (4),Aug 20,SEA,@,DET,L,3-8,,5,1.0,0,1,0,1,0,P
121,Aug 21,SEA,@,DET,L,10-11,GF,10,2.1,0,1,0,1,0,P
124 (2),Aug 24,SEA,,TBD,L,5-6,,3,0.1,0,0,0,0,0,P
125,Aug 25,SEA,,TBD,L,5-6,,7,1.1,0,0,0,0,0,P
127 (1),Aug 27,SEA,,KCR,W,7-5,,4,1.0,0,1,0,1,0,P
128,Aug 28 (1),SEA,,KCR,W,9-7,,4,1.0,0,0,0,0,0,P
131 (2),Aug 31,SEA,@,TOR,W,7-5,,6,1.1,0,0,0,0,0,P
133 (1),Sep 2,SEA,@,TOR,L,6-8,,4,0.2,0,1,0,1,0,P
136 (2),Sep 5,SEA,@,CHW,L,2-6,GF,5,1.0,0,0,0,0,0,P
139 (2),Sep 9,SEA,,BOS,W,7-1,GF,5,1.0,1,0,0,1,1,P
141 (1),Sep 11,SEA,,BOS,L,0-9,,3,1.0,0,0,0,0,0,P
146 (4),Sep 16,SEA,,ANA,L,1-6,,2,0.2,0,0,0,0,0,P
148 (1),Sep 18,SEA,,OAK,L,4-7,,4,1.0,0,0,0,0,0,P
149,Sep 19,SEA,,OAK,L,1-2,,6,1.2,0,0,0,0,0,P
153 (3),Sep 24,SEA,@,TEX,W,8-7,,8,1.2,0,0,0,0,0,P
155 (1),Sep 26,SEA,@,TEX,W,9-0,GF,3,1.0,0,0,0,0,0,P
157 (1),Sep 28,SEA,@,OAK,W,7-2,,4,1.0,0,0,0,0,0,P
159 (1),Sep 30,SEA,@,OAK,L,2-3,GF,2,0.1,0,0,0,0,0,P
