203,21 (20),May 6 (2),CHW,@,SLB,L,0-3,GS-0,2,2,0,0,0,0,0,0,0,,1,0,0,,,,0,,.000,.000,.000,.000,9,P
204,23 (1),May 8 (2),CHW,@,SLB,W,9-7,0-0,3,3,1,1,0,0,0,0,0,,1,0,0,,,,0,,.200,.200,.200,.400,9,P
205,30 (6),May 15,CHW,,PHA,W,11-0,CG,4,3,1,1,0,0,0,0,0,,0,0,1,,,,0,,.250,.250,.250,.500,9,P
206,35 (4),May 20,CHW,,BOS,L,1-2,0-0,2,2,0,0,0,0,0,0,0,,1,0,0,,,,0,,.200,.200,.200,.400,9,P
207,38 (2),May 25,CHW,,WSH,W,5-1,CG,4,4,0,0,0,0,0,0,0,,2,0,0,,,,0,,.143,.143,.143,.286,9,P
208,44 (5),Jun 5,CHW,@,PHA,W,6-3,GS-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,,.133,.133,.133,.267,9,P
209,47 (2),Jun 8,CHW,@,WSH,W,11-4,CG,5,5,0,1,0,0,0,0,0,,4,0,0,,,,0,,.150,.150,.150,.300,9,P
210,51 (3),Jun 13,CHW,@,NYY,L,6-7,0-GF(10),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.150,.150,.150,.300,8,P
211,59 (7),Jun 23,CHW,,CLE,W,2-1,GS-0,1,1,0,0,0,0,0,0,0,,1,0,0,,,,0,,.143,.143,.143,.286,9,P
212,61 (1),Jun 26 (1),CHW,,DET,L,2-9,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.143,.143,.143,.286,9,P
213,67 (5),Jun 30,CHW,@,CLE,L,1-11,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.143,.143,.143,.286,9,P
214,73 (5),Jul 5,CHW,@,DET,L,6-11,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.143,.143,.143,.286,9,P
215,86 (12),Jul 18 (1),CHW,,WSH,W,4-0,CG,3,2,1,1,1,0,0,0,0,,0,0,1,,,,0,,.174,.174,.217,.391,9,P
216,95 (8),Jul 26,CHW,@,NYY,L,5-6,GS-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.174,.174,.217,.391,9,P
217,104 (8),Aug 4 (1),CHW,@,PHA,W,7-3,GS-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.174,.174,.217,.391,9,P
218,109 (4),Aug 9,CHW,@,WSH,W,3-2,GS-0,2,2,1,1,0,0,0,0,0,,1,0,0,,,,0,,.200,.200,.240,.440,9,P
219,129 (19),Aug 29 (2),CHW,,SLB,W,11-1,GS-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.200,.200,.240,.440,9,P
220,149 (19),Sep 22,CHW,@,BOS,L,1-4,CG,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,,.179,.179,.214,.393,9,P
221,153 (3),Sep 27,CHW,@,WSH,W,6-1,CG,4,3,0,0,0,0,0,0,0,,2,0,1,,,,0,,.161,.161,.194,.355,9,P
