110 (109),Aug 16,CHW,,DET,L,1-8,,0,3.0,0,2,0,2,0,
119 (8),Aug 25,CHW,,NYY,W,6-5,,0,2.1,0,1,0,1,0,
122 (2),Aug 28,CHW,,BOS,L,1-4,GF,0,1.0,0,1,0,1,1,
125 (2),Sep 2,CHW,,CLE,L,2-5,GF,0,2.0,0,1,0,1,0,
127 (1),Sep 3 (2),CHW,,CLE,L,1-3,GS,0,8.0,2,2,1,5,0,
132 (4),Sep 10,CHW,,SLB,W,8-3,GF,0,8.1,0,5,0,5,0,
136 (3),Sep 13,CHW,@,SLB,L,2-6,GS,0,7.0,1,2,0,3,0,
140 (3),Sep 20,CHW,@,WSH,W,5-3,GS,0,6.2,0,5,1,6,1,
145 (4),Sep 26,CHW,@,NYY,W,5-4,GS,0,7.2,0,2,1,3,0,
149 (3),Sep 30 (2),CHW,@,BOS,W,4-2,CG,0,8.0,0,0,0,0,0,
151 (1),Oct 4 (2),CHW,,SLB,L,1-2,GF,0,1.0,0,1,0,1,0,
154 (2),Oct 8,CHW,,CLE,W,10-4,GS,0,0.2,0,0,1,1,0,
