21,3 (2),Apr 15,SLB,,CLE,L,4-10,0-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.000,.000,.000,.000,9,P
22,10 (6),Apr 24,SLB,@,CLE,L,5-6,GS-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.000,.000,.000,.000,9,P
23,12 (1),Apr 29,SLB,@,DET,L,3-5,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,P
24,13,Apr 30,SLB,@,DET,L,5-7,0-0,2,2,1,1,0,0,0,0,0,,0,0,0,,,,0,0,.250,.250,.250,.500,9,P
25,15 (1),May 2,SLB,@,DET,W,7-6,GS-0,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.143,.143,.143,.286,9,P
26,18 (2),May 7,SLB,,DET,W,6-3,CG,4,4,0,1,0,0,0,0,0,,0,0,0,,,,0,0,.182,.182,.182,.364,9,P
27,22 (3),May 12,SLB,,PHA,L,6-8,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.182,.182,.182,.364,9,P
28,23,May 13,SLB,,PHA,W,7-5,0-GF,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.143,.143,.143,.286,9,P
29,26 (2),May 16,SLB,,BOS,L,5-10,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.143,.143,.143,.286,9,P
30,29 (2),May 19,SLB,,WSH,L,5-8,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.143,.143,.143,.286,9,P
31,36 (6),May 26,SLB,,CLE,L,5-12,0-0,1,1,0,1,0,0,0,0,0,,0,0,0,,,,0,0,.200,.200,.200,.400,9,P
32,38 (1),May 28,SLB,,CLE,L,6-12,0-0,1,1,1,1,0,0,0,0,0,,0,0,0,,,,0,0,.250,.250,.250,.500,9,P
33,41 (2),May 30 (2),SLB,@,CHW,L,5-8,0-0,1,1,1,1,0,0,0,0,0,,0,0,0,,,,0,0,.294,.294,.294,.588,9,P
34,43 (1),Jun 2,SLB,@,NYY,L,2-7,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.294,.294,.294,.588,9,P
35,45 (1),Jun 4,SLB,@,NYY,L,4-9,0-0,2,2,0,0,0,0,0,0,0,,1,0,0,,,,0,0,.263,.263,.263,.526,9,P
36,49 (3),Jun 8,SLB,@,BOS,W,2-1,0-0,1,1,0,1,1,0,0,1,0,,0,0,0,,,,0,0,.300,.300,.350,.650,9,P
37,54 (4),Jun 14,SLB,@,PHA,W,10-9,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.300,.300,.350,.650,9,P
38,55,Jun 15,SLB,@,WSH,L,5-7,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.300,.300,.350,.650,9,P
39,58 (2),Jun 18,SLB,@,WSH,L,3-5,GS-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.300,.300,.350,.650,9,P
40,62 (3),Jun 24,SLB,@,DET,L,0-12,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.300,.300,.350,.650,9,P
41,64 (1),Jun 26,SLB,@,CLE,L,1-15,0-GF,2,1,0,0,0,0,0,0,1,,1,0,0,,,,0,0,.286,.318,.333,.652,9,P
42,66 (1),Jun 28,SLB,@,CLE,L,4-12,0-GF,1,1,0,1,0,0,0,1,0,,0,0,0,,,,0,0,.318,.348,.364,.711,9,P
43,71 (4),Jul 2 (1),SLB,,CHW,L,8-11,GS-0,3,3,1,1,0,0,1,3,0,,1,0,0,,,,0,0,.320,.346,.480,.826,9,P
44,75 (3),Jul 4 (2),SLB,,DET,L,6-7,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.320,.346,.480,.826,9,P
45,79 (3),Jul 10,SLB,,WSH,L,4-9,0-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.308,.333,.462,.795,9,P
46,82 (2),Jul 13,SLB,,NYY,L,1-11,0-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.296,.321,.444,.766,9,P
47,83,Jul 15,SLB,,NYY,L,3-7,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.296,.321,.444,.766,9,P
48,88 (4),Jul 19,SLB,,PHA,W,5-4,0-GF,2,2,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.276,.300,.414,.714,9,P
49,91 (2),Jul 23,SLB,,BOS,W,5-4,0-GF(10),1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,0,.267,.290,.400,.690,9,P
50,96 (4),Aug 2 (1),SLB,@,BOS,W,8-5,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.267,.290,.400,.690,9,P
51,100 (3),Aug 6 (1),SLB,@,PHA,W,5-4,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.267,.290,.400,.690,9,P
