1506,1,Apr 6,HOU,,CHC,W,4-2,CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,.250,.000,.250,4,1.38,-0.106,-1.19,3B
1507,2,Apr 7,HOU,,CHC,L,2-9,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.200,.000,.200,6,.09,-0.002,-0.12,PH 3B
1508,3,Apr 8,HOU,,CHC,L,1-2,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.125,.222,.125,.347,4,2.43,-0.217,-0.87,3B
1509,4,Apr 9,HOU,,MIL,W,3-2,CG,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,.200,.385,.200,.585,4,1.60,0.173,0.92,3B
1510,5,Apr 10,HOU,,MIL,L,2-8,CG,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.214,.353,.286,.639,4,1.23,-0.123,-0.73,3B
1511,7 (1),Apr 13,HOU,@,SFG,W,7-3,CG,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,.211,.318,.263,.581,4,1.25,-0.059,-0.72,3B
1512,8,Apr 14,HOU,@,SFG,W,6-3,CG,5,4,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,.217,.333,.391,.725,4,.87,0.124,0.57,3B
1513,9,Apr 15,HOU,@,SFG,L,2-5,7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.208,.321,.375,.696,9,1.61,-0.046,-0.24,PH
1514,10,Apr 16,HOU,,STL,L,3-5,CG,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.185,.333,.333,.667,4,1.75,-0.030,-0.32,3B
1515,11,Apr 17,HOU,,STL,L,5-8,CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.161,.297,.290,.588,4,.93,-0.100,-0.94,3B
1516,12,Apr 18,HOU,,STL,W,8-4,CG,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,.171,.310,.286,.595,4,1.17,-0.189,-1.40,3B
1517,13,Apr 20,HOU,@,CHC,W,10-4,GS-9,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.319,.325,.644,4,.88,0.024,1.21,3B
1518,14,Apr 21,HOU,@,CHC,W,10-3,CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,.308,.311,.619,4,.26,-0.024,-0.52,3B
1519,15,Apr 23,HOU,@,CIN,L,5-7,CG,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.220,.316,.340,.656,4,1.77,-0.086,-0.24,3B
1520,16,Apr 24,HOU,@,CIN,W,4-3,CG,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.222,.311,.333,.645,4,2.11,0.185,0.46,3B
1521,17,Apr 25,HOU,@,CIN,L,6-7,CG,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,.241,.323,.397,.720,4,1.03,0.197,1.72,3B
1522,18,Apr 26,HOU,,ARI,W,5-2,CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.226,.304,.371,.675,4,.70,-0.089,-1.58,3B
1523,19,Apr 27,HOU,,ARI,W,11-0,GS-7,4,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.242,.315,.379,.694,4,.49,0.009,0.74,3B
1524,20,Apr 28,HOU,,ARI,L,6-10,7-GF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.250,.320,.382,.702,9,.88,0.066,0.79,3B
1525,21,Apr 29,HOU,,ARI,W,5-2,GS-9,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.278,.342,.403,.745,4,.51,0.018,0.10,3B
1526,23 (1),May 1,HOU,@,FLA,W,6-4,CG,5,3,0,1,0,0,0,2,2,1,2,0,0,0,0,0,0,0,.280,.357,.400,.757,4,1.05,0.130,1.19,3B
1527,24,May 2,HOU,@,FLA,W,3-2,CG,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.278,.360,.392,.752,5,.77,-0.024,-0.33,3B
1528,25,May 3,HOU,@,NYM,L,3-5,CG,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.280,.366,.390,.756,5,.94,-0.065,-0.28,3B
1529,26,May 4,HOU,@,NYM,W,6-1,CG,5,4,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.291,.378,.395,.773,4,.79,0.025,0.64,3B
1530,28 (1),May 7,HOU,,MON,W,5-2,CG,4,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,.300,.382,.400,.782,4,.98,0.112,0.61,3B
1531,29,May 8,HOU,,MON,L,5-6,GS-9,5,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,.301,.393,.398,.790,4,2.09,0.043,0.73,3B
1532,30,May 9,HOU,,MON,L,2-4,CG,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.299,.393,.392,.785,4,2.35,-0.161,-0.21,3B
1533,31,May 10,HOU,,PIT,W,6-0,CG,5,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.314,.402,.412,.813,4,.70,0.080,1.08,3B
1534,32,May 11,HOU,,PIT,W,19-8,GS-6,4,3,1,2,1,0,0,4,0,0,1,0,0,1,0,0,0,0,.324,.405,.429,.834,4,.76,0.115,2.13,3B
1535,33,May 12,HOU,,PIT,W,6-2,CG,5,4,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.321,.405,.422,.827,4,.72,0.032,0.95,3B
1536,34,May 14,HOU,,SFG,W,7-4,CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.327,.408,.425,.832,4,.80,0.037,0.36,3B
1537,35,May 15,HOU,,SFG,W,10-5,CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.319,.403,.414,.817,4,.30,-0.028,-0.51,3B
1538,36,May 16,HOU,,SFG,L,4-5,CG(11),5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,.306,.388,.397,.785,4,2.07,-0.339,-2.61,3B
1539,38 (1),May 19,HOU,@,LAD,L,2-5,CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.296,.378,.384,.762,4,1.02,-0.102,-1.02,3B
1540,39,May 20,HOU,@,LAD,W,4-3,CG(10),5,4,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,.287,.365,.372,.737,4,.95,-0.110,-1.28,3B
1541,40,May 21,HOU,@,SFG,L,3-4,GS-3,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.292,.373,.377,.750,4,1.51,0.110,1.29,3B
1542,120 (79),Aug 16,HOU,,MIL,W,2-0,CG,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,.286,.370,.368,.739,5,.80,-0.082,-0.92,3B
1543,121,Aug 17,HOU,,MIL,W,8-6,CG,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.283,.365,.362,.727,5,1.16,0.047,-0.01,3B
1544,122,Aug 18,HOU,,MIL,W,6-4,8-8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.283,.369,.362,.731,2,3.28,0.128,0.84,PH
1545,123,Aug 19,HOU,,MIL,L,5-6,CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.282,.366,.359,.725,5,.98,-0.057,-0.36,3B
1546,124,Aug 20,HOU,@,FLA,W,6-4,CG(16),8,8,2,2,0,0,2,3,0,0,3,0,0,0,0,0,0,0,.280,.360,.393,.754,5,2.23,0.216,0.17,3B
1547,126 (1),Aug 23,HOU,@,NYM,L,2-3,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.275,.358,.386,.744,4,1.68,-0.147,-1.00,3B
