21,109 (108),Aug 1,PIT,,CHC,L,2-9,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,8,.03,-0.001,-0.22,0.00,0.00,LF
22,110,Aug 3,PIT,,STL,W,7-6,6-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.59,-0.014,-0.15,0.00,0.00,PH
23,121,Aug 13 (2),MIA,@,ATL,L,1-6,8-8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,.333,.000,.333,9,.26,0.012,0.38,2.00,3.00,PH
24,122,Aug 14,MIA,@,ATL,L,6-10,6-6,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.500,.667,1.167,9,2.16,0.182,1.24,7.00,9.50,PH
25,139 (16),Sep 4,MIA,,PHI,L,4-9,7-8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.500,.600,.750,1.350,9,.33,0.016,0.37,3.00,3.00,PH
26,141 (1),Sep 7,MIA,@,PIT,L,3-5,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.400,.500,.600,1.100,8,2.05,-0.055,-0.34,0.00,0.00,PH
27,144 (2),Sep 12 (1),MIA,@,NYM,L,0-13,6-6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.333,.429,.500,.929,9,.11,-0.003,-0.14,0.00,0.00,PH
28,146 (1),Sep 13 (2),MIA,@,NYM,L,2-5,GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.250,.333,.375,.708,7,.55,-0.026,-0.28,0.00,0.00,LF
29,147,Sep 14,MIA,@,PHI,L,2-14,5-5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.222,.300,.333,.633,9,.61,-0.023,-0.58,0.00,0.00,PH
30,148,Sep 15,MIA,@,PHI,L,4-5,4-4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.200,.273,.300,.573,9,1.31,-0.034,-0.43,0.00,0.00,PH
31,152 (3),Sep 20,MIA,,CIN,L,2-4,5-6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.182,.250,.273,.523,9,.82,-0.019,-0.14,0.00,0.00,PH
32,157 (4),Sep 25,MIA,@,WSN,L,4-9,8-GF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.308,.333,.641,9,.02,0.001,0.91,5.00,6.50,2B
33,158,Sep 26,MIA,@,WSN,L,3-9,CG(7),3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.214,.313,.286,.598,6,.32,0.008,-0.16,2.00,3.00,2B
34,160 (1),Sep 29,MIA,@,NYM,L,0-1,10-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,.294,.267,.561,6,1.67,-0.040,-0.14,0.00,0.00,PH
35,161,Sep 30,MIA,@,NYM,L,0-1,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.188,.278,.250,.528,2,2.76,-0.068,-0.21,0.00,0.00,PH
