4,9 (8),Apr 21,SLB,,CHW,L,3-8,0-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,,.000,.000,.000,.000,9,P
5,46 (36),Jun 7,SLB,,PHA,L,4-9,0-0,2,2,0,1,0,0,0,0,0,,0,0,0,,,,0,,.333,.333,.333,.667,9,P
6,50 (3),Jun 11,SLB,,BOS,L,0-4,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.333,.333,.333,.667,9,P
7,56 (5),Jun 21,SLB,@,CHW,L,1-8,GS-0,1,0,0,0,0,0,0,0,0,,0,0,1,,,,0,,.333,.333,.333,.667,9,P
8,60 (3),Jun 26,SLB,@,CHW,L,0-7,CG,3,2,0,1,0,0,0,0,1,,1,0,0,,,,0,,.400,.500,.400,.900,9,P
9,62 (1),Jun 29 (1),SLB,,CLE,L,3-4,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.400,.500,.400,.900,7,P
10,71 (8),Jul 6 (2),SLB,@,CLE,L,3-4,0-GF,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,,.333,.429,.333,.762,9,P
11,73 (1),Jul 8,SLB,@,BOS,L,1-5,GS-0,2,2,0,0,0,0,0,0,0,,0,0,0,,,,0,,.250,.333,.250,.583,9,P
12,77 (3),Jul 13 (1),SLB,@,NYY,L,4-5,GS-0,3,3,0,0,0,0,0,0,0,,1,0,0,,,,0,,.182,.250,.182,.432,9,P
13,82 (4),Jul 17 (1),SLB,@,WSH,L,0-1,GS-0,2,2,0,0,0,0,0,0,0,,0,0,0,,,,0,,.154,.214,.154,.368,9,P
14,86 (3),Jul 20,SLB,@,WSH,T,3-3,0-GF(11),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.154,.214,.154,.368,9,P
15,87,Jul 22,SLB,@,PHA,L,4-15,GS-0,2,1,1,0,0,0,0,0,1,,0,0,0,,,,0,,.143,.250,.143,.393,9,P
16,92 (4),Jul 27 (2),SLB,,NYY,W,6-1,CG,3,3,0,1,0,0,0,0,0,,0,0,0,,,,0,,.176,.263,.176,.440,9,P
17,98 (5),Aug 1,SLB,,BOS,W,2-1,CG,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,,.150,.227,.150,.377,9,P
18,103 (4),Aug 6,SLB,,PHA,L,1-5,GS-0,2,2,0,0,0,0,0,0,0,,0,0,0,,,,0,,.136,.208,.136,.345,9,P
19,106 (2),Aug 10 (1),SLB,,WSH,W,3-1,CG,3,3,1,2,0,0,0,0,0,,1,0,0,,,,0,,.200,.259,.200,.459,9,P
20,110 (3),Aug 14 (2),SLB,@,BOS,L,0-8,GS-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,,.192,.250,.192,.442,9,P
21,113 (2),Aug 17 (1),SLB,@,NYY,L,9-16,0-0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.192,.250,.192,.442,9,P
22,115 (1),Aug 20 (1),SLB,@,NYY,W,4-3,CG,4,4,0,1,0,0,0,0,0,,2,0,0,,,,0,,.200,.250,.200,.450,9,P
23,121 (5),Aug 26 (1),SLB,@,WSH,L,3-6,GS-0,3,3,0,0,0,0,0,0,0,,0,0,0,,,,0,,.182,.229,.182,.410,9,P
24,126 (4),Aug 31,SLB,@,DET,W,5-1,CG,4,3,0,0,0,0,0,0,1,,1,0,0,,,,0,,.167,.231,.167,.397,9,P
25,130 (3),Sep 6,SLB,@,DET,W,4-2,0-GF,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,,.162,.225,.162,.387,9,P
26,131,Sep 7,SLB,@,DET,L,5-10,GS-0,1,1,0,1,0,0,0,0,0,,0,0,0,,,,0,,.184,.244,.184,.428,9,P
27,133 (1),Sep 10,SLB,,NYY,L,3-8,0-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,,.179,.238,.179,.418,9,P
28,135 (1),Sep 12,SLB,,NYY,W,3-0,CG,4,4,0,0,0,0,0,0,0,,3,0,0,,,,0,,.163,.217,.163,.380,9,P
29,139 (3),Sep 18 (1),SLB,,WSH,L,0-2,CG,3,3,0,0,0,0,0,0,0,,2,0,0,,,,0,,.152,.204,.152,.356,9,P
30,143 (3),Sep 22 (1),SLB,,PHA,L,2-8,GS-0,1,1,0,0,0,0,0,0,0,,1,0,0,,,,0,,.149,.200,.149,.349,9,P
31,145 (1),Sep 24 (1),SLB,,CHW,L,2-6,0-GF,2,2,0,0,0,0,0,0,0,,0,0,0,,,,0,,.143,.192,.143,.335,9,P
32,149 (3),Sep 27 (1),SLB,,CHW,L,5-9,GS-0,2,2,0,0,0,0,0,0,0,,1,0,0,,,,0,,.137,.185,.137,.322,9,P
33,154 (4),Oct 2,SLB,,CLE,L,2-4,0-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,.137,.185,.137,.322,9,P
34,157 (2),Oct 6,SLB,,CLE,L,3-8,GS-0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,,.135,.182,.135,.316,9,P
